"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1163.47886402484,10.4575768289,7.43587371821525,-1.76695137309518,1.92400995522167,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2036-2065)",2050
1125.56916522467,10.8433611607639,0.418733334649638,-5.52034831376845,2.30108667572445,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2036-2065)",2050
1164.60502877691,9.543433843875,8.49604534588511,4.63519567313655,1.02529956519361,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1160.92260160813,9.72823306683055,18.8302483771963,6.6163007768771,1.19339069681583,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2036-2065)",2050
1228.40053496438,10.0836456201778,18.9391511170344,16.5236441901007,1.49831586413528,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1069.29843894412,9.62655817803611,-11.8440696738921,-10.3228796339553,1.39173125051389,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2036-2065)",2050
1201.54151397419,9.92760732598055,3.52680880470708,0.278860796274514,1.45226797889167,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2036-2065)",2050
1308.99445518047,9.92261644753056,11.3238334738551,5.50601366372596,1.48247470868611,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2036-2065)",2050
1189.30305982254,9.51295521461111,3.70870735647091,2.49602368270432,1.00759485876389,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2036-2065)",2050
1205.21021020667,9.92016863043055,6.95135623803554,2.82607367547162,1.32962798505555,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2036-2065)",2050
1191.35003513234,9.99672953893056,3.89980798993657,8.48462514085785,1.507367882925,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2036-2065)",2050
1215.86104141745,9.76911398500854,27.7896381113396,13.9580759175345,1.2102621459535,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2036-2065)",2050
1166.83639045549,9.63841183488111,4.33046615536212,4.71249236635676,1.28891378917833,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1021.04853312431,9.87588919258333,-4.66047903650197,-0.81506559100004,1.456693462825,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2036-2065)",2050
1032.60621330577,10.0648797730972,-7.58741494509487,1.12796850788405,1.682792794545,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1113.50634989413,9.80262402262778,-6.7287963335818,-3.22831019034374,1.30281536093611,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1019.04413001624,10.1467814423444,-11.3706349679607,-9.09494420228498,1.64570340764722,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2036-2065)",2050
1083.8756328589,10.4874227401806,-7.91076718297309,-3.70448253109086,1.96274472090556,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1214.74392598897,9.96767503626912,9.23705834579782,1.78000284340399,1.57277605090411,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2036-2065)",2050
1047.8855542484,10.2180979490274,-1.79607372479275,0.556224989462263,1.83224124629317,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2036-2065)",2050
1075.84147791042,10.1205438813889,0.0977187134773758,-4.07842895286333,1.74670279867006,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2036-2065)",2050
1087.73761042276,9.97330150620934,0.906224641852855,3.28175427132463,1.64451322605668,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2036-2065)",2050
1088.78281348054,10.6988946622983,-3.48190033776057,2.2117879165537,1.9964657356676,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(2036-2065)",2050
1094.175655539,10.4112792741389,-3.63563823979091,1.25794598215936,1.79414304567778,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1171.89309234622,10.6442819171111,2.14204161442182,0.811353924358473,1.95182552234444,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(2036-2065)",2050
993.244638844339,11.1023892245278,-11.0746400184054,-9.09142166712843,2.42570999551111,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1147.30434242866,10.5659527891767,-2.60590185738823,-5.3036282875015,1.90036536123778,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(2036-2065)",2050
1120.48572301045,10.7434355573528,-2.36413796695923,-1.33818105440987,2.15297246325833,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(2036-2065)",2050
1149.83670601692,11.0989088258333,-4.23225136708965,-4.39795597144372,2.61586755002778,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(2036-2065)",2050
990.547292425332,10.5869633834778,-6.36475484417286,5.0000469306132,1.94137093720278,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(2036-2065)",2050
1172.04083308506,10.8045445819056,7.56079617022491,2.78231782429954,2.16258287865833,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(2036-2065)",2050
1098.8628264792,11.0747097881111,0.973790340457598,2.30053897717505,2.38844907289166,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(2036-2065)",2050
1059.75859145791,10.3761528843056,-2.13627171918471,-1.94461473508085,1.8029125768,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(2036-2065)",2050
1171.29636332688,10.7260260800556,8.77760573893191,-1.14736713706531,2.10974715777222,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(2036-2065)",2050
1188.35331280154,11.0273192144333,12.2416318859163,2.17534431951796,2.43280165448333,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(2036-2065)",2050
1040.87836972177,10.5583494727048,-4.44703084522775,0.103197727704244,1.85842125113931,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(2036-2065)",2050
1130.49095549246,10.6689945585016,7.85841453223067,3.61779123771318,2.01405301758572,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(2036-2065)",2050
1130.82768935347,10.5549363811513,8.0310253411433,4.06548414746728,1.88890443387008,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(2036-2065)",2050
1019.47185250727,10.7793816355623,-7.30277239236741,-3.21424229433585,2.1128115567573,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(2036-2065)",2050
1220.39085357255,10.5290163999776,8.2328028712826,0.531874310464104,2.04658998989448,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(2036-2065)",2050
1088.32962989535,10.673793284408,-7.03637267244813,-3.42010503279116,1.99516501542093,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(2036-2065)",2050
1160.27477648316,10.8906348200833,6.90268837634331,2.90109240235614,2.15500435765278,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1112.67114235145,10.9256921497778,4.18696328616744,-1.15559816229028,2.21554892723611,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(2036-2065)",2050
1075.84896053373,11.3057327063611,-1.3854585131413,6.85319058897514,2.68191855643056,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1142.65576659873,10.9085960547611,-3.19422481022971,-3.36705564986041,2.17765484866389,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(2036-2065)",2050
1018.87824818577,11.0610202394167,-16.0869604398312,-4.56917305163617,2.40601301041666,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(2036-2065)",2050
1032.6804800112,11.4595247530278,-15.3519683792603,-3.10005650832419,2.78987253101944,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(2036-2065)",2050
1199.55322782766,10.9073432055556,5.16139196835695,2.93027608504652,2.08335052513611,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(2036-2065)",2050
1189.30653119709,10.9228430590556,11.7023804226766,7.99977301503726,2.00655533178611,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(2036-2065)",2050
1110.2067555906,11.23351108725,-0.828263918593843,2.65111725597535,2.36445858891389,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(2036-2065)",2050
1139.26201335,10.0656105598611,1.61537016460256,-7.52895414013016,1.62737821355556,"MIROC6","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1053.24951517235,10.609685396125,-3.39734173835036,-1.22491337026188,2.126948424125,"MIROC6","r1i1p1f1","ssp370","Fut(2036-2065)",2050
962.386606827358,11.0559794268056,-10.7126140800107,-5.48805612952008,2.52323881730556,"MIROC6","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1131.13786456674,9.95639698411111,3.01660343080702,0.173592326993759,1.36708958493611,"MIROC6","r2i1p1f1","ssp245","Fut(2036-2065)",2050
1112.83075771916,10.1166493280556,-0.930753669594653,-5.93539709980739,1.61143770717194,"MIROC6","r2i1p1f1","ssp370","Fut(2036-2065)",2050
1048.4619685297,10.6104920343889,-1.50356127875294,3.28924439862307,1.96892089035,"MIROC6","r2i1p1f1","ssp585","Fut(2036-2065)",2050
1115.29719342918,10.1532637046722,-5.28320662401865,-2.6066060969718,1.58721951023889,"MIROC6","r3i1p1f1","ssp245","Fut(2036-2065)",2050
1084.68495391849,10.3887231749308,-2.54109724115314,1.45390755663609,1.82115935427528,"MIROC6","r3i1p1f1","ssp370","Fut(2036-2065)",2050
1010.20868328783,11.1538239115278,-13.2891432713763,-4.27385795132503,2.75142944712222,"MIROC6","r3i1p1f1","ssp585","Fut(2036-2065)",2050
1057.00125126862,10.9401391587153,0.617983970529985,-0.717668034077957,2.31159300940548,"MIROC6","r4i1p1f1","ssp585","Fut(2036-2065)",2050
1166.40697970091,10.3773452206585,-4.67665015034802,-9.41934866810136,2.10581744092815,"MIROC6","r5i1p1f1","ssp585","Fut(2036-2065)",2050
1026.11047042594,9.94879065410759,-14.3793389825516,-3.36828231403592,1.5862312826524,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2036-2065)",2050
1048.17352218145,9.43005354395833,-4.52746629682136,-0.717697194878408,0.987311270066668,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1049.44960795932,9.70780857076667,-0.769253294190231,0.263201785015947,1.26732803333611,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2036-2065)",2050
1065.55383265885,9.85527262083333,-1.81779499439928,-7.15114761594438,1.39120135821944,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1074.46498108098,9.40452388690556,-2.40719343837978,-4.96691915839762,0.893308771033334,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2036-2065)",2050
1077.92586239068,9.78479732295833,-6.21028621360567,0.247321425667364,1.22206218747778,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2036-2065)",2050
1019.28927900862,9.87761634843056,-6.85700680696728,-4.92380216265704,1.45446324798889,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2036-2065)",2050
1115.62133251746,9.62587019126368,-0.326190617492256,-6.11963895810816,1.19127651081856,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2036-2065)",2050
1018.66675305735,9.61363099894085,-15.0514291774354,-9.52959980138049,1.41768078425925,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2036-2065)",2050
1041.9743886773,9.66120753956167,-11.586376639616,-2.05639264582181,1.47059389086766,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2036-2065)",2050
1080.43105163849,9.7525450477186,-0.134421468603876,1.79151065008925,1.05876107128539,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2036-2065)",2050
1021.50204782357,9.79118585135113,-7.36966989604264,-4.05536194066289,1.59476550191756,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2036-2065)",2050
1098.69983545627,9.57728563877907,4.43904533478659,2.45127604733773,1.00087170377154,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2036-2065)",2050
1094.12756780174,9.55013046100681,6.78403706485013,0.957847220422765,1.07071815806124,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2036-2065)",2050
1093.19823255578,10.186867953,8.93921550116898,0.487355782743002,1.63015766165833,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2036-2065)",2050
1117.69157120443,10.1506350295833,5.77523121952288,5.68662490783822,1.62210521176944,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2036-2065)",2050
1099.47840597721,10.5940089460833,5.52327833393107,2.81512781333717,2.04056635940833,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2036-2065)",2050
1139.07894845692,9.93672360464947,5.07042957884515,2.69314270755904,1.43736786133297,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2036-2065)",2050
1049.97766563474,10.0481880837357,0.320866248790384,10.8248306072755,1.48334275310397,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2036-2065)",2050
1148.46128060838,10.2852385902062,-0.541192376720054,0.893373107101453,1.72423881611231,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2036-2065)",2050
1014.07680888586,10.0023657991467,-3.46798852325394,-3.64778592132048,1.29234231771226,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2036-2065)",2050
1123.73073749312,10.8340344120972,10.2078915271804,9.89632519684112,2.33265355735278,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1121.0878863537,10.8189758723333,2.32466756548386,7.73466822324459,2.31888534851667,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1087.02683346839,11.37984224825,2.66339382231589,4.92030453252624,2.78560425856111,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1211.93782624528,10.7400211366389,2.87852904607832,6.7085897259218,2.05884009050556,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2037-2066)",2051
1101.61130313683,11.1365055238333,-7.55980415998469,0.206594879708909,2.507890135375,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1265.72131086632,11.2415941032778,11.3982077696787,3.86567315376246,2.53318976878333,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2037-2066)",2051
1138.6958942215,10.7471701503028,3.80930044546646,7.07069380535224,2.01693360445278,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2037-2066)",2051
1146.69270022779,11.0699284782472,6.32663979681894,7.96053637128787,2.322178011175,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1180.72995412659,11.1693233749722,7.25864596258516,4.69702322781469,2.39946087148333,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2037-2066)",2051
1093.08106571332,10.2595564784415,2.86572723190299,11.498691699932,1.56142210195521,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2037-2066)",2051
1070.91040027756,10.4276056088611,-9.06729859459621,-1.1818677866087,1.86357280501667,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1108.74923545183,10.3799771809684,4.57372570016851,6.07273910459041,1.68018042299126,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2037-2066)",2051
1125.83005311137,10.3492104454102,7.68756897301358,2.9989132842333,1.6499858433452,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2037-2066)",2051
1056.71626012175,10.2909444314649,4.51915862366931,4.67717678523722,1.579073154215,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2037-2066)",2051
1029.64656171093,10.5378957849142,-8.5352946112559,-3.0006931895258,2.10717099001947,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2037-2066)",2051
1079.68052234233,10.364917122371,0.424659552170349,4.26046519102109,1.81352790799278,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2037-2066)",2051
1090.23873510407,10.3655288649775,1.20199606404832,-1.0989203151339,1.62827721042507,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2037-2066)",2051
1158.28031653837,10.2229926783417,8.75890610149347,5.7981570180147,1.61644689042306,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2037-2066)",2051
1122.60598827399,10.4326184207917,6.14620439107646,1.07860877664719,1.85356887148417,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2037-2066)",2051
1087.69090254219,10.8867040304778,1.68243669868079,-5.05870285563927,2.28462752180917,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2037-2066)",2051
1108.09374640443,10.4099787719444,-3.42511848340983,1.73237484505764,1.63130767981944,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1309.22516960776,10.3376687760556,12.6934908827615,0.305758866212162,1.63170043954167,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1115.82303522059,11.2033733252583,-1.35218960217376,-2.03874933562886,2.40534263949444,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1046.82990593436,10.6181815632276,-8.97873393110825,-1.46844556680261,1.7804867679832,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2037-2066)",2051
1135.19601380626,10.80178890793,4.57643838304253,-3.15940027775015,2.04800991394111,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1288.91923000296,11.0565239033056,16.7143291504802,1.50655683640472,2.18555414610556,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2037-2066)",2051
1222.68650299815,10.3268151405833,9.9035436247316,2.29872245058733,1.68546602975,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2037-2066)",2051
1261.24568684184,10.2402198903611,10.9796380936159,4.30468333686857,1.67759235966667,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1136.93877279902,10.8239122761239,-0.369478377219284,-2.39953616021467,2.31901133551278,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2037-2066)",2051
1153.65497242965,10.7093025353444,4.36233565654944,-2.75288573673182,2.40225581709167,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2037-2066)",2051
1109.33791847883,10.5846749948056,-1.41725917419677,0.400096618465926,2.26796071126667,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2037-2066)",2051
1157.92769118304,11.0853932166417,8.63452398105502,4.20776320866327,2.69350509191944,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2037-2066)",2051
1080.23731481305,10.3503413864459,-2.9611915174493,-1.14523467701194,1.45839164542321,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2037-2066)",2051
1176.17870820392,10.1221008848917,-2.30772843955641,-1.2190042814211,2.02010327963056,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1046.3119770944,10.5311135427222,-7.21395202828832,-3.09402336170411,2.33419711946667,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1096.30650652016,11.2073332881944,-7.22535647831329,-3.92608027634008,3.11298880936389,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1082.40802307134,10.447273591217,-1.36649737242604,8.09877202519181,1.94126656315246,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2037-2066)",2051
1065.3235715023,10.7353924613232,-8.71325301184495,-4.01198672465104,2.47827204590053,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2037-2066)",2051
1143.09589383185,10.2666121390083,2.18854495240335,-2.26538586911492,1.80154989685778,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2037-2066)",2051
1143.3845437025,10.5198812043167,5.58036011383746,-1.80710935884735,1.98631433063833,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2037-2066)",2051
1104.95342390584,10.9345132638194,-1.42051981295968,-5.64581077544501,2.39223877878,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2037-2066)",2051
1179.0707779008,9.57807974359722,9.84369243148645,4.7405410293442,1.05994546491583,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1146.23923189814,9.80233743335833,17.3272812825464,6.76667124907886,1.26749506334361,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1221.68666109471,10.1307810493444,18.2890842731702,16.8991815580575,1.54545129330194,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1042.28676522885,9.70317230914722,-14.0709870052092,-10.557490534727,1.468345381625,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2037-2066)",2051
1219.24260500633,9.94765704709167,5.05196415357043,0.285198541644403,1.47231770000278,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1299.02005900948,9.96079702905833,10.4755579032841,5.63115033790155,1.52065529021389,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2037-2066)",2051
1195.69268451525,9.49621985622222,4.26589058399308,2.55275149367487,0.990859500375,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2037-2066)",2051
1224.38994824255,9.94404513543055,8.65338214011967,2.89030262264143,1.35350449005555,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2037-2066)",2051
1175.57392812042,10.0264993767917,2.52394494294839,8.67745753042278,1.53713772078611,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2037-2066)",2051
1186.23789387418,9.87776460326238,24.6761809190108,14.2753049156603,1.31891276420734,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2037-2066)",2051
1155.00140513588,9.64256106721444,3.27226335552131,4.8195944655921,1.29306302151167,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1009.92571709463,9.88282931294444,-5.69906233360546,-0.833589808977303,1.46363358318611,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1042.54292889409,10.1739345233972,-6.69813347202194,1.15360415579052,1.791847544845,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1117.22567533679,9.78950529348889,-6.41725256834294,-3.30168087648792,1.28969663179722,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1035.88161529045,10.1685176198444,-9.90622770174574,-9.3016474796096,1.66743958514722,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1072.13911652525,10.531960159625,-8.90793581777306,-3.78867531588838,2.00728214035,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1236.73664886109,9.9849351390083,11.2147758714145,1.82045745348135,1.59003615364329,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1031.66718654593,10.2506398164085,-3.31599866287411,0.568866466495501,1.86478311367428,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1081.12973508751,10.1613756007879,0.58974517858907,-4.17112051997382,1.78753451806908,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2037-2066)",2051
1054.28131523757,10.0059203104887,-2.19741763850287,3.3563395956729,1.67713203033605,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2037-2066)",2051
1076.42011630543,10.7740804289913,-4.57782509269587,2.2620558237481,2.07165150236065,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(2037-2066)",2051
1091.10912288626,10.4614774316389,-3.90570864430209,1.28653566357206,1.84434120317778,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1190.77385897998,10.6670274162778,3.78768665133924,0.829793786275701,1.97457102151111,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1003.93049204322,11.1897965606389,-10.117933779823,-9.29804488683589,2.51311733162222,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1125.12897141393,10.5757698113989,-4.48835813432178,-5.42416529403564,1.91018238346,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(2037-2066)",2051
1140.34318140091,10.7971497506861,-0.633816885733388,-1.36859426019192,2.20668665659167,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1110.42160659937,11.1822278069444,-7.5150612770611,-4.49790951624926,2.69918653113889,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(2037-2066)",2051
988.267358013764,10.6076599770889,-6.58027430417122,5.1136843608544,1.96206753081389,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(2037-2066)",2051
1184.67826679557,10.8692657474056,8.72056159228163,2.84555232030634,2.22730404415833,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1110.41197950655,11.1805969599444,2.03503449968621,2.35282395392902,2.494336244725,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(2037-2066)",2051
1057.87483715881,10.4276933229167,-2.31022758079419,-1.9888105245145,1.85445301541111,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(2037-2066)",2051
1190.00791907354,10.7868498142222,10.5153369378836,-1.17344366290771,2.17057089193889,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(2037-2066)",2051
1183.97990851764,11.1300966581556,11.8285577366428,2.22478396314337,2.53557909820556,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(2037-2066)",2051
1047.30424481973,10.649824177932,-3.85713344425436,0.10554313060661,1.94989595636654,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(2037-2066)",2051
1121.59372787851,10.7446413660474,7.00954364165809,3.70001376584304,2.08969982513161,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(2037-2066)",2051
1168.58645090707,10.56637274701,11.638221879264,4.15788151445516,1.90034079972871,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(2037-2066)",2051
1025.96237731689,10.8828394982098,-6.71261028628205,-3.28729325557074,2.21626941940474,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(2037-2066)",2051
1193.69329081766,10.576769882702,5.86507613985465,0.543962362974647,2.09434347261881,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(2037-2066)",2051
1069.72760987392,10.7722299611687,-8.62533176104524,-3.49783469262732,2.09360169218165,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(2037-2066)",2051
1152.42650196426,10.9486190734167,6.1795823826674,2.9670263205915,2.21298861098611,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1113.28907042831,10.9805933003333,4.24482409283997,-1.1818617568878,2.27045007779167,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1071.88358602921,11.3861288199722,-1.7489329439691,7.00894492054275,2.76231467004167,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1118.30232300074,10.9588372444833,-5.25744809668066,-3.44357964190268,2.22789603838611,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(2037-2066)",2051
1035.25706044418,11.0834196380278,-14.7380299631667,-4.67301789371878,2.42841240902778,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1037.22173979866,11.4869206019167,-14.9797247767834,-3.17051233805882,2.81726837990833,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(2037-2066)",2051
1195.45355001736,10.939915885,4.8019849698585,2.99687326879758,2.11592320458056,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(2037-2066)",2051
1185.0787956683,10.9469683544167,11.3053018647304,8.18158603810628,2.03068062714722,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1112.96411168318,11.2932282480833,-0.581956832712514,2.71136992088387,2.42417574974722,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(2037-2066)",2051
1139.98334968975,10.1017373048611,1.67970905971011,-7.70006673422404,1.66350495855555,"MIROC6","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1025.9636186986,10.6765584639028,-5.89996822376133,-1.25275231049511,2.19382149190278,"MIROC6","r1i1p1f1","ssp370","Fut(2037-2066)",2051
