period,mvs,window,n_windows,min_window_avg_pr
early_projection,CESM2-LENS_r8i1p1f1_ssp370,10,31,828.8189956067865
early_projection,CESM2-LENS_r8i1p1f1_ssp370,15,26,880.202902481662
early_projection,CESM2-LENS_r8i1p1f1_ssp370,20,21,868.9345856415555
early_projection,CESM2-LENS_r9i1p1f1_ssp370,2,39,710.2263798862969
early_projection,CESM2-LENS_r9i1p1f1_ssp370,5,36,780.4336038424702
early_projection,CESM2-LENS_r9i1p1f1_ssp370,10,31,905.4741214772945
early_projection,CESM2-LENS_r9i1p1f1_ssp370,15,26,905.0881515438812
early_projection,CESM2-LENS_r9i1p1f1_ssp370,20,21,932.5720822520055
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,2,39,704.4389748278459
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,5,36,990.1770604241425
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,10,31,999.7922916931484
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,15,26,1021.5386054088234
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,20,21,1063.6603512015622
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,2,39,718.9674871261432
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,5,36,856.3708395070673
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,10,31,966.1910864843842
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,15,26,1012.8421636083203
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,20,21,1031.8521520043362
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,2,39,662.3621777426397
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,5,36,820.4207203050726
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,10,31,872.8136701630376
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,15,26,919.4956114439552
early_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,20,21,966.9210454898588
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,2,39,617.0694241016499
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,5,36,810.501377816857
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,10,31,1007.050621603465
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,15,26,1003.1428240863552
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,20,21,1033.864271394106
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,2,39,651.7719099127162
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,5,36,940.3564762457147
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,10,31,1029.2805432303662
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,15,26,1069.943448085792
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,20,21,1114.4128424055293
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,2,39,745.3537740713291
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,5,36,868.227722998241
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,10,31,933.8997565683425
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,15,26,969.5118662684592
early_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,20,21,1008.1079872575094
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,2,39,554.7750689401473
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,5,36,806.298551235348
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,10,31,903.8094343135588
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,15,26,988.8545518125538
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,20,21,977.3910570774091
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,2,39,707.5781552337976
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,5,36,860.5958342814454
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,10,31,960.259480756578
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,15,26,1047.1237955089507
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,20,21,1042.635807413128
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,2,39,702.7140927336819
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,5,36,954.4387042577997
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,10,31,1106.5081911130426
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,15,26,1128.5333769489246
early_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,20,21,1134.0495194957748
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,2,39,659.3693717335627
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,5,36,806.9274185754033
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,10,31,859.9340300334968
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,15,26,891.919600472084
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,20,21,1015.368511020368
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,2,39,776.0769916866902
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,5,36,930.1893578607189
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,10,31,1012.5258851289866
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,15,26,1066.3545523820312
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,20,21,1050.0447429766962
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,2,39,609.2050153109249
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,5,36,726.3887346489712
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,10,31,878.0817758957024
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,15,26,907.8428458318989
early_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,20,21,968.3041020395762
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,2,39,532.4958120035881
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,5,36,755.9038864877381
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,10,31,1002.9883831098207
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,15,26,1056.6982019702632
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,20,21,1059.5732227232056
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,2,39,584.4683871114557
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,5,36,813.513756268649
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,10,31,931.7262405656569
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,15,26,1012.1117457239171
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,20,21,1085.8464766618624
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,2,39,688.8409058405941
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,5,36,739.9266643585222
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,10,31,958.1956533775634
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,15,26,964.8511309555796
early_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,20,21,973.970848361052
early_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,2,39,653.5765334771331
early_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,5,36,809.1706426006058
early_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,10,31,818.4158253205254
early_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,15,26,923.0668713895599
early_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,20,21,972.3543969522391
early_projection,EC-Earth3_r1i1p1f1_ssp245,2,39,528.2935521726595
early_projection,EC-Earth3_r1i1p1f1_ssp245,5,36,753.5814789094417
early_projection,EC-Earth3_r1i1p1f1_ssp245,10,31,962.4928010083753
early_projection,EC-Earth3_r1i1p1f1_ssp245,15,26,985.3037130761481
early_projection,EC-Earth3_r1i1p1f1_ssp245,20,21,1000.0010564935544
early_projection,EC-Earth3_r1i1p1f1_ssp370,2,39,684.9312521841011
early_projection,EC-Earth3_r1i1p1f1_ssp370,5,36,877.4068019892351
early_projection,EC-Earth3_r1i1p1f1_ssp370,10,31,922.0580205496566
early_projection,EC-Earth3_r1i1p1f1_ssp370,15,26,956.999093513669
early_projection,EC-Earth3_r1i1p1f1_ssp370,20,21,987.6330492172244
early_projection,EC-Earth3_r1i1p1f1_ssp585,2,39,667.0686811877604
early_projection,EC-Earth3_r1i1p1f1_ssp585,5,36,788.3507608707896
early_projection,EC-Earth3_r1i1p1f1_ssp585,10,31,927.375459098151
early_projection,EC-Earth3_r1i1p1f1_ssp585,15,26,945.7527504474219
early_projection,EC-Earth3_r1i1p1f1_ssp585,20,21,988.567855981479
early_projection,EC-Earth3_r2i1p1f1_ssp245,2,39,618.6843126968511
early_projection,EC-Earth3_r2i1p1f1_ssp245,5,36,804.820440126774
early_projection,EC-Earth3_r2i1p1f1_ssp245,10,31,843.885943813734
early_projection,EC-Earth3_r2i1p1f1_ssp245,15,26,893.3673307920593
early_projection,EC-Earth3_r2i1p1f1_ssp245,20,21,889.0667270860124
early_projection,EC-Earth3_r3i1p1f1_ssp585,2,39,669.133679275863
early_projection,EC-Earth3_r3i1p1f1_ssp585,5,36,792.2102376410505
early_projection,EC-Earth3_r3i1p1f1_ssp585,10,31,867.9535817493739
early_projection,EC-Earth3_r3i1p1f1_ssp585,15,26,898.5641015657202
early_projection,EC-Earth3_r3i1p1f1_ssp585,20,21,952.5123228058453
early_projection,EC-Earth3_r4i1p1f1_ssp245,2,39,526.2206473532715
early_projection,EC-Earth3_r4i1p1f1_ssp245,5,36,787.2521029666008
early_projection,EC-Earth3_r4i1p1f1_ssp245,10,31,897.134232210158
early_projection,EC-Earth3_r4i1p1f1_ssp245,15,26,968.5126409642612
early_projection,EC-Earth3_r4i1p1f1_ssp245,20,21,1084.6562856189144
early_projection,EC-Earth3_r4i1p1f1_ssp370,2,39,692.0386819581308
early_projection,EC-Earth3_r4i1p1f1_ssp370,5,36,905.9321872986081
early_projection,EC-Earth3_r4i1p1f1_ssp370,10,31,999.8419441327075
early_projection,EC-Earth3_r4i1p1f1_ssp370,15,26,1041.5595781733593
early_projection,EC-Earth3_r4i1p1f1_ssp370,20,21,1044.3276021499883
early_projection,EC-Earth3_r4i1p1f1_ssp585,2,39,651.2759757407093
early_projection,EC-Earth3_r4i1p1f1_ssp585,5,36,818.2281118462386
early_projection,EC-Earth3_r4i1p1f1_ssp585,10,31,1034.2625286756197
early_projection,EC-Earth3_r4i1p1f1_ssp585,15,26,1040.8696775170517
early_projection,EC-Earth3_r4i1p1f1_ssp585,20,21,1066.340014318125
early_projection,FGOALS-g3_r1i1p1f1_ssp245,2,39,715.2956325132213
early_projection,FGOALS-g3_r1i1p1f1_ssp245,5,36,895.7352672704358
early_projection,FGOALS-g3_r1i1p1f1_ssp245,10,31,960.328676455964
early_projection,FGOALS-g3_r1i1p1f1_ssp245,15,26,993.2125774536914
early_projection,FGOALS-g3_r1i1p1f1_ssp245,20,21,1018.8174021760827
early_projection,FGOALS-g3_r1i1p1f1_ssp370,2,39,726.0649919785101
early_projection,FGOALS-g3_r1i1p1f1_ssp370,5,36,977.4068224330055
early_projection,FGOALS-g3_r1i1p1f1_ssp370,10,31,1061.7528351084416
early_projection,FGOALS-g3_r1i1p1f1_ssp370,15,26,1096.5306128728657
early_projection,FGOALS-g3_r1i1p1f1_ssp370,20,21,1110.7510323520974
early_projection,FGOALS-g3_r1i1p1f1_ssp585,2,39,526.6189176918178
early_projection,FGOALS-g3_r1i1p1f1_ssp585,5,36,699.0764974039121
early_projection,FGOALS-g3_r1i1p1f1_ssp585,10,31,877.2437393982724
early_projection,FGOALS-g3_r1i1p1f1_ssp585,15,26,959.5916751315273
early_projection,FGOALS-g3_r1i1p1f1_ssp585,20,21,974.6636184320236
early_projection,FGOALS-g3_r3i1p1f1_ssp245,2,39,535.0873338734873
early_projection,FGOALS-g3_r3i1p1f1_ssp245,5,36,816.8807082624655
early_projection,FGOALS-g3_r3i1p1f1_ssp245,10,31,906.6869618105356
early_projection,FGOALS-g3_r3i1p1f1_ssp245,15,26,951.5346579337469
early_projection,FGOALS-g3_r3i1p1f1_ssp245,20,21,1025.1634219894165
early_projection,FGOALS-g3_r3i1p1f1_ssp370,2,39,757.0343149064165
early_projection,FGOALS-g3_r3i1p1f1_ssp370,5,36,935.4720074585409
early_projection,FGOALS-g3_r3i1p1f1_ssp370,10,31,1017.7709842971128
early_projection,FGOALS-g3_r3i1p1f1_ssp370,15,26,1047.9105185910516
early_projection,FGOALS-g3_r3i1p1f1_ssp370,20,21,1073.8272841083985
early_projection,FGOALS-g3_r3i1p1f1_ssp585,2,39,607.9882858932847
early_projection,FGOALS-g3_r3i1p1f1_ssp585,5,36,727.5068285491595
early_projection,FGOALS-g3_r3i1p1f1_ssp585,10,31,1012.5067940023961
early_projection,FGOALS-g3_r3i1p1f1_ssp585,15,26,997.7432863287862
early_projection,FGOALS-g3_r3i1p1f1_ssp585,20,21,1098.70531365121
early_projection,FGOALS-g3_r4i1p1f1_ssp245,2,39,779.8286837364085
early_projection,FGOALS-g3_r4i1p1f1_ssp245,5,36,850.706664406099
early_projection,FGOALS-g3_r4i1p1f1_ssp245,10,31,914.2316079912123
early_projection,FGOALS-g3_r4i1p1f1_ssp245,15,26,982.5931059256399
early_projection,FGOALS-g3_r4i1p1f1_ssp245,20,21,1037.8533757501987
early_projection,FGOALS-g3_r4i1p1f1_ssp370,2,39,756.5249453419328
early_projection,FGOALS-g3_r4i1p1f1_ssp370,5,36,934.4242700165184
early_projection,FGOALS-g3_r4i1p1f1_ssp370,10,31,1013.5080013150131
early_projection,FGOALS-g3_r4i1p1f1_ssp370,15,26,1046.0833961443893
early_projection,FGOALS-g3_r4i1p1f1_ssp370,20,21,1066.0018983877594
early_projection,FGOALS-g3_r4i1p1f1_ssp585,2,39,669.9228448719987
early_projection,FGOALS-g3_r4i1p1f1_ssp585,5,36,778.7640607986281
early_projection,FGOALS-g3_r4i1p1f1_ssp585,10,31,853.2525600024259
early_projection,FGOALS-g3_r4i1p1f1_ssp585,15,26,883.6229356482555
early_projection,FGOALS-g3_r4i1p1f1_ssp585,20,21,950.298118943749
early_projection,FGOALS-g3_r5i1p1f1_ssp370,2,39,710.47948093576
early_projection,FGOALS-g3_r5i1p1f1_ssp370,5,36,874.7720727069561
early_projection,FGOALS-g3_r5i1p1f1_ssp370,10,31,974.7539409569596
early_projection,FGOALS-g3_r5i1p1f1_ssp370,15,26,1008.8527868830915
early_projection,FGOALS-g3_r5i1p1f1_ssp370,20,21,1034.7808567597572
early_projection,GFDL-ESM4_r1i1p1f1_ssp245,2,39,644.0486764997031
early_projection,GFDL-ESM4_r1i1p1f1_ssp245,5,36,850.0097487837335
early_projection,GFDL-ESM4_r1i1p1f1_ssp245,10,31,903.5705222392278
early_projection,GFDL-ESM4_r1i1p1f1_ssp245,15,26,933.8960489742786
early_projection,GFDL-ESM4_r1i1p1f1_ssp245,20,21,969.3693828640647
early_projection,GFDL-ESM4_r1i1p1f1_ssp370,2,39,632.1128416599204
early_projection,GFDL-ESM4_r1i1p1f1_ssp370,5,36,889.2473478249573
early_projection,GFDL-ESM4_r1i1p1f1_ssp370,10,31,908.3199344138262
early_projection,GFDL-ESM4_r1i1p1f1_ssp370,15,26,938.8236530859236
early_projection,GFDL-ESM4_r1i1p1f1_ssp370,20,21,956.250230008812
early_projection,GFDL-ESM4_r1i1p1f1_ssp585,2,39,607.0470847665874
early_projection,GFDL-ESM4_r1i1p1f1_ssp585,5,36,844.3049315538559
early_projection,GFDL-ESM4_r1i1p1f1_ssp585,10,31,932.1458131707444
early_projection,GFDL-ESM4_r1i1p1f1_ssp585,15,26,949.822354945526
early_projection,GFDL-ESM4_r1i1p1f1_ssp585,20,21,975.4205084772723
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,2,39,765.2377783630654
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,5,36,822.1441204562095
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,10,31,1003.5866034880228
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,15,26,1002.1506792774968
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,20,21,1056.5277153781378
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,2,39,714.0056521813895
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,5,36,913.5426860600561
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,10,31,996.9966852600488
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,15,26,1064.159671066416
early_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,20,21,1109.485520693215
early_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,2,39,590.0482170384648
early_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,5,36,879.2131757791983
early_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,10,31,927.6095475582202
early_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,15,26,967.3457133154747
early_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,20,21,1000.3017948746137
early_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,2,39,688.1222304846578
early_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,5,36,836.4060041941727
early_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,10,31,980.4008513093228
early_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,15,26,1011.9163576151676
early_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,20,21,1016.1590944457469
early_projection,INM-CM5-0_r1i1p1f1_ssp245,2,39,657.6618289395974
early_projection,INM-CM5-0_r1i1p1f1_ssp245,5,36,906.1289476483005
early_projection,INM-CM5-0_r1i1p1f1_ssp245,10,31,981.4555435117032
early_projection,INM-CM5-0_r1i1p1f1_ssp245,15,26,1010.8005037076073
early_projection,INM-CM5-0_r1i1p1f1_ssp245,20,21,1079.443580332878
early_projection,INM-CM5-0_r1i1p1f1_ssp370,2,39,560.214269828316
early_projection,INM-CM5-0_r1i1p1f1_ssp370,5,36,730.4480834155187
early_projection,INM-CM5-0_r1i1p1f1_ssp370,10,31,800.6146558857332
early_projection,INM-CM5-0_r1i1p1f1_ssp370,15,26,891.1834660374294
early_projection,INM-CM5-0_r1i1p1f1_ssp370,20,21,936.3600436516701
early_projection,INM-CM5-0_r1i1p1f1_ssp585,2,39,612.169197838848
early_projection,INM-CM5-0_r1i1p1f1_ssp585,5,36,866.1385711150884
early_projection,INM-CM5-0_r1i1p1f1_ssp585,10,31,1016.2404769348511
early_projection,INM-CM5-0_r1i1p1f1_ssp585,15,26,1017.7189156832193
early_projection,INM-CM5-0_r1i1p1f1_ssp585,20,21,1054.8747824510679
early_projection,INM-CM5-0_r2i1p1f1_ssp370,2,39,671.7007659888177
early_projection,INM-CM5-0_r2i1p1f1_ssp370,5,36,866.7182961779338
early_projection,INM-CM5-0_r2i1p1f1_ssp370,10,31,954.070183575124
early_projection,INM-CM5-0_r2i1p1f1_ssp370,15,26,1014.7453684762538
early_projection,INM-CM5-0_r2i1p1f1_ssp370,20,21,1077.0842371037834
early_projection,INM-CM5-0_r3i1p1f1_ssp370,2,39,813.3296791775847
early_projection,INM-CM5-0_r3i1p1f1_ssp370,5,36,881.1759487254633
early_projection,INM-CM5-0_r3i1p1f1_ssp370,10,31,941.3685854889529
early_projection,INM-CM5-0_r3i1p1f1_ssp370,15,26,1013.2413717912256
early_projection,INM-CM5-0_r3i1p1f1_ssp370,20,21,1006.7839491665293
early_projection,INM-CM5-0_r4i1p1f1_ssp370,2,39,767.2071327846352
early_projection,INM-CM5-0_r4i1p1f1_ssp370,5,36,855.7302577289913
early_projection,INM-CM5-0_r4i1p1f1_ssp370,10,31,978.9199509487611
early_projection,INM-CM5-0_r4i1p1f1_ssp370,15,26,1031.0557374347914
early_projection,INM-CM5-0_r4i1p1f1_ssp370,20,21,1033.9395399545372
early_projection,INM-CM5-0_r5i1p1f1_ssp370,2,39,711.4782329440604
early_projection,INM-CM5-0_r5i1p1f1_ssp370,5,36,847.6998403515194
early_projection,INM-CM5-0_r5i1p1f1_ssp370,10,31,979.4378998302254
early_projection,INM-CM5-0_r5i1p1f1_ssp370,15,26,997.2221274223041
early_projection,INM-CM5-0_r5i1p1f1_ssp370,20,21,1009.7980406074117
early_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,2,39,727.2756636231334
early_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,5,36,825.4309939943847
early_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,10,31,955.0362102552851
early_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,15,26,976.9436537393834
early_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,20,21,1025.041171044607
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,2,39,610.5679841850244
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,5,36,892.2596395032793
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,10,31,1001.9801684843184
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,15,26,1022.561887652352
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,20,21,1031.0838726137724
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,2,39,605.6337445230412
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,5,36,835.9348500001754
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,10,31,895.6598943578645
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,15,26,923.2740483544278
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,20,21,982.3728348949271
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,2,39,633.4691640908022
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,5,36,876.0212238339743
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,10,31,945.5569104082358
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,15,26,984.9269769219711
early_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,20,21,1009.3756870769324
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,2,39,556.3015083459431
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,5,36,762.1742832997639
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,10,31,878.5556716850733
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,15,26,1026.5063073483607
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,20,21,1061.232357590466
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,2,39,729.503754805286
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,5,36,968.7396636776917
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,10,31,1021.3529295929638
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,15,26,1024.638775541175
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,20,21,1040.3580881931334
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,2,39,742.4278508370189
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,5,36,766.63795801461
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,10,31,863.3962714317701
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,15,26,965.2808300374212
early_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,20,21,1038.9278934343606
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,2,39,652.7310450108198
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,5,36,848.3753689700782
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,10,31,923.728470121371
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,15,26,952.7255401653971
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,20,21,966.8948126856016
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,2,39,631.2804662609233
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,5,36,922.0183637990034
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,10,31,1027.9823558129308
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,15,26,1020.7960859751222
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,20,21,1072.5694128660862
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,2,39,631.9939801271939
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,5,36,904.7413774557302
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,10,31,927.443075183685
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,15,26,976.2486716017822
early_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,20,21,981.0652365037489
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,2,39,661.1319946071017
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,5,36,751.6859415965621
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,10,31,910.1070749153641
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,15,26,937.1625851970038
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,20,21,988.5775110672976
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,2,39,779.0857024335328
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,5,36,893.1542976527642
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,10,31,992.1862145194161
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,15,26,1033.4065695294937
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,20,21,1081.7951462177584
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,2,39,710.6250418446525
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,5,36,818.7863957600712
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,10,31,938.3135104346969
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,15,26,993.7476195550837
early_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,20,21,1026.4148852167464
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,2,39,672.200202612923
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,5,36,842.198694073144
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,10,31,923.5249957765058
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,15,26,929.7026566408241
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,20,21,951.8052376860735
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,2,39,744.9332093647895
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,5,36,910.4471301377923
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,10,31,963.6390577313778
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,15,26,1026.8173702301672
early_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,20,21,1074.5087234866983
early_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,2,39,766.8284377424243
early_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,5,36,800.0609429427019
early_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,10,31,1032.2543704222421
early_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,15,26,1046.4839232698307
early_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,20,21,1053.4708753520958
early_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,2,39,653.4652425478962
early_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,5,36,794.8998878676896
early_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,10,31,877.3870277614693
early_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,15,26,995.3848364742189
