period,mvs,window,n_windows,min_window_avg_pr
projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,20,61,1074.3389723564464
projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,2,79,684.0119130194798
projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,5,76,815.2773528372679
projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,10,71,993.2426354114338
projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,15,66,1011.8028856577769
projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,20,61,1055.6027674904021
projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,2,79,596.1806080780661
projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,5,76,773.7982063693402
projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,10,71,1028.644819908512
projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,15,66,1090.613976516754
projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,20,61,1124.6442345380426
projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,2,79,757.178038263386
projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,5,76,860.0875132149915
projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,10,71,991.5434036288716
projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,15,66,1062.8863817468275
projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,20,61,1130.226395978926
projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,2,79,714.6401734256274
projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,5,76,924.471319491708
projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,10,71,992.5109949811464
projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,15,66,1067.5594961577237
projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,20,61,1069.4675745339332
projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,2,79,652.6259539031016
projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,5,76,1018.074539575951
projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,10,71,1066.2909895049481
projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,15,66,1143.8473562284519
projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,20,61,1183.003326943834
projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,2,79,691.2455348845178
projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,5,76,801.3355933896964
projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,10,71,1035.3888734997468
projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,15,66,1084.8502467044284
projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,20,61,1096.2328846167352
projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,2,79,557.8855395239807
projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,5,76,867.4395910083301
projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,10,71,949.9399279330261
projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,15,66,1038.0242873213801
projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,20,61,1091.6513720961957
projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,2,79,526.7788445630358
projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,5,76,836.7572754132619
projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,10,71,1020.9396723206548
projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,15,66,1055.4283443642946
projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,20,61,1037.7988156852648
projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,2,79,651.5200878288133
projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,5,76,841.4694540226595
projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,10,71,922.8468975497084
projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,15,66,971.5476284922365
projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,20,61,1047.1822661131587
projection,KACE-1-0-G_r1i1p1f1_ssp245,2,79,674.1274970023442
projection,KACE-1-0-G_r1i1p1f1_ssp245,5,76,891.6053919142665
projection,KACE-1-0-G_r1i1p1f1_ssp245,10,71,987.1167725786217
projection,KACE-1-0-G_r1i1p1f1_ssp245,15,66,1072.0567862755277
projection,KACE-1-0-G_r1i1p1f1_ssp245,20,61,1100.4825045221908
projection,KACE-1-0-G_r1i1p1f1_ssp370,2,79,600.571826095591
projection,KACE-1-0-G_r1i1p1f1_ssp370,5,76,811.7404230522734
projection,KACE-1-0-G_r1i1p1f1_ssp370,10,71,932.4053334938268
projection,KACE-1-0-G_r1i1p1f1_ssp370,15,66,1054.7915226458
projection,KACE-1-0-G_r1i1p1f1_ssp370,20,61,1073.248806621692
projection,KACE-1-0-G_r1i1p1f1_ssp585,2,79,628.9456312355796
projection,KACE-1-0-G_r1i1p1f1_ssp585,5,76,904.4033900174843
projection,KACE-1-0-G_r1i1p1f1_ssp585,10,71,1025.109561937721
projection,KACE-1-0-G_r1i1p1f1_ssp585,15,66,1060.0409542465886
projection,KACE-1-0-G_r1i1p1f1_ssp585,20,61,1112.558720731879
projection,KACE-1-0-G_r2i1p1f1_ssp245,2,79,516.2213808425149
projection,KACE-1-0-G_r2i1p1f1_ssp245,5,76,789.0067086458992
projection,KACE-1-0-G_r2i1p1f1_ssp245,10,71,1049.8378942531153
projection,KACE-1-0-G_r2i1p1f1_ssp245,15,66,1082.1104819242428
projection,KACE-1-0-G_r2i1p1f1_ssp245,20,61,1154.3631560288875
projection,KACE-1-0-G_r2i1p1f1_ssp370,2,79,680.77878239862
projection,KACE-1-0-G_r2i1p1f1_ssp370,5,76,906.1379199145682
projection,KACE-1-0-G_r2i1p1f1_ssp370,10,71,1006.10234631943
projection,KACE-1-0-G_r2i1p1f1_ssp370,15,66,1055.0162615881293
projection,KACE-1-0-G_r2i1p1f1_ssp370,20,61,1073.4455769613621
projection,KACE-1-0-G_r2i1p1f1_ssp585,2,79,602.832078404907
projection,KACE-1-0-G_r2i1p1f1_ssp585,5,76,794.3568267876617
projection,KACE-1-0-G_r2i1p1f1_ssp585,10,71,983.6816325463824
projection,KACE-1-0-G_r2i1p1f1_ssp585,15,66,1008.1901045319094
projection,KACE-1-0-G_r2i1p1f1_ssp585,20,61,1031.085425665478
projection,KACE-1-0-G_r3i1p1f1_ssp245,2,79,717.8348542313706
projection,KACE-1-0-G_r3i1p1f1_ssp245,5,76,917.0613710411359
projection,KACE-1-0-G_r3i1p1f1_ssp245,10,71,1072.8300125674855
projection,KACE-1-0-G_r3i1p1f1_ssp245,15,66,1134.4383065742734
projection,KACE-1-0-G_r3i1p1f1_ssp245,20,61,1164.1458097486304
projection,KACE-1-0-G_r3i1p1f1_ssp370,2,79,659.2242775270197
projection,KACE-1-0-G_r3i1p1f1_ssp370,5,76,881.7485861041329
projection,KACE-1-0-G_r3i1p1f1_ssp370,10,71,924.6547634812663
projection,KACE-1-0-G_r3i1p1f1_ssp370,15,66,993.845217807997
projection,KACE-1-0-G_r3i1p1f1_ssp370,20,61,1029.938690372815
projection,KACE-1-0-G_r3i1p1f1_ssp585,2,79,657.3084771448275
projection,KACE-1-0-G_r3i1p1f1_ssp585,5,76,896.2429727327705
projection,KACE-1-0-G_r3i1p1f1_ssp585,10,71,997.664833677755
projection,KACE-1-0-G_r3i1p1f1_ssp585,15,66,1056.7736663524777
projection,KACE-1-0-G_r3i1p1f1_ssp585,20,61,1117.2167575829703
projection,MIROC6_r4i1p1f1_ssp585,2,79,552.2274714207597
projection,MIROC6_r4i1p1f1_ssp585,5,76,954.3396816383581
projection,MIROC6_r4i1p1f1_ssp585,10,71,1026.740608928632
projection,MIROC6_r4i1p1f1_ssp585,15,66,1064.8179593530308
projection,MIROC6_r4i1p1f1_ssp585,20,61,1113.5048410585498
projection,MIROC6_r5i1p1f1_ssp585,2,79,702.0232092718034
projection,MIROC6_r5i1p1f1_ssp585,5,76,824.4752942475359
projection,MIROC6_r5i1p1f1_ssp585,10,71,964.2556154640188
projection,MIROC6_r5i1p1f1_ssp585,15,66,1075.956765525109
projection,MIROC6_r5i1p1f1_ssp585,20,61,1094.1407404389574
projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,2,79,710.9043519970473
projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,5,76,891.3123528101394
projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,10,71,964.1404693938133
projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,15,66,1006.3192349377208
projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,20,61,1044.320458404796
projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,2,79,429.1186003269031
projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,5,76,797.8592437449581
projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,10,71,907.532079017027
projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,15,66,965.5000700949507
projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,20,61,1002.6056532610579
projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,2,79,498.17006997358476
projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,5,76,795.5256570590951
projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,10,71,925.2661247554948
projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,15,66,933.8784356227608
projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,20,61,996.3003947782461
projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,2,79,709.2095024358005
projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,5,76,824.1611250634218
projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,10,71,932.9324187671267
projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,15,66,977.1176546810025
projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,20,61,1042.1086129063192
projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,2,79,685.0609680274265
projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,5,76,834.8169009156476
projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,10,71,929.0614121031238
projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,15,66,1018.1062910009714
projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,20,61,1058.549980284767
projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,2,79,588.1747792055176
projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,5,76,813.0679751654927
projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,10,71,934.0114884358751
projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,15,66,946.1656171391577
projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,20,61,947.1741872597013
projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,2,79,614.6981197459772
projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,5,76,836.8274392694569
projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,10,71,958.487181177047
projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,15,66,988.9462433213305
projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,20,61,1007.7803993019128
projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,2,79,739.9894671204293
projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,5,76,958.3588726924761
projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,10,71,1048.9074883926805
projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,15,66,1092.8081217180618
projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,20,61,1111.2644735314184
projection,MRI-ESM2-0_r2i1p1f1_ssp370,2,79,674.9527495066104
projection,MRI-ESM2-0_r2i1p1f1_ssp370,5,76,873.1122520588222
projection,MRI-ESM2-0_r2i1p1f1_ssp370,10,71,937.9222652839308
projection,MRI-ESM2-0_r2i1p1f1_ssp370,15,66,1070.6257369829207
projection,MRI-ESM2-0_r2i1p1f1_ssp370,20,61,1103.1117426924434
projection,MRI-ESM2-0_r3i1p1f1_ssp370,2,79,588.5400221638611
projection,MRI-ESM2-0_r3i1p1f1_ssp370,5,76,863.7555343588253
projection,MRI-ESM2-0_r3i1p1f1_ssp370,10,71,893.4580287514666
projection,MRI-ESM2-0_r3i1p1f1_ssp370,15,66,945.9629570741304
projection,MRI-ESM2-0_r3i1p1f1_ssp370,20,61,992.0437695850949
projection,MRI-ESM2-0_r4i1p1f1_ssp370,2,79,535.5397324522855
projection,MRI-ESM2-0_r4i1p1f1_ssp370,5,76,915.6439417947273
projection,MRI-ESM2-0_r4i1p1f1_ssp370,10,71,994.9411761099084
projection,MRI-ESM2-0_r4i1p1f1_ssp370,15,66,1054.9904371567136
projection,MRI-ESM2-0_r4i1p1f1_ssp370,20,61,1078.389989968917
projection,MRI-ESM2-0_r5i1p1f1_ssp370,2,79,567.0298494689305
projection,MRI-ESM2-0_r5i1p1f1_ssp370,5,76,749.5168065446603
projection,MRI-ESM2-0_r5i1p1f1_ssp370,10,71,882.9954375759422
projection,MRI-ESM2-0_r5i1p1f1_ssp370,15,66,911.9777387535694
projection,MRI-ESM2-0_r5i1p1f1_ssp370,20,61,953.1583158206871
