"GCM.Family","RCP","Year","DT","DP"
5,"rcp85","FUT(2058-2087)",4.43526207761766,-12.3804189221754
5,"rcp85","FUT(2059-2088)",4.52891938358783,-12.4820815943626
5,"rcp85","FUT(2060-2089)",4.60406059977062,-13.4843433033194
5,"rcp85","FUT(2061-2090)",4.69573462165204,-13.4882895267957
5,"rcp85","FUT(2062-2091)",4.76872729917635,-12.8923526846946
5,"rcp85","FUT(2063-2092)",4.84342427884011,-12.8567487494618
5,"rcp85","FUT(2064-2093)",4.9164683055586,-12.3257841986056
5,"rcp85","FUT(2065-2094)",5.01668516703478,-12.4631160325569
5,"rcp85","FUT(2066-2095)",5.09515023638425,-13.1992667963796
5,"rcp85","FUT(2067-2096)",5.18574921506482,-13.5365454151622
5,"rcp85","FUT(2068-2097)",5.25352357174825,-12.9889604408205
5,"rcp85","FUT(2069-2098)",5.33106836800274,-13.6903248765624
5,"rcp85","FUT(2070-2099)",5.40122731081636,-13.614398703303
6,"rcp45","FUT(1982-2011)",-0.0936631782403694,1.52740770878178
6,"rcp45","FUT(1983-2012)",-0.0771607322936454,2.01252126391624
6,"rcp45","FUT(1984-2013)",-0.11462175734219,3.75447307291142
6,"rcp45","FUT(1985-2014)",-0.0786069317928604,2.8454860994619
6,"rcp45","FUT(1986-2015)",-0.0265277705823106,2.62330689591539
6,"rcp45","FUT(1987-2016)",-0.0135926497669896,2.2649884605015
6,"rcp45","FUT(1988-2017)",-0.0463024516131547,2.4638759677298
6,"rcp45","FUT(1989-2018)",-0.0201041228678527,2.66455758208942
6,"rcp45","FUT(1990-2019)",-0.0228895195764576,2.48072122949437
6,"rcp45","FUT(1991-2020)",-0.0232432978118648,1.42487886798029
6,"rcp45","FUT(1992-2021)",0,0
6,"rcp45","FUT(1993-2022)",0.0149777103982984,0.975425882057936
6,"rcp45","FUT(1994-2023)",0.0369933297300626,-0.00954491664266428
6,"rcp45","FUT(1995-2024)",0.0519689152322229,0.55057063412387
6,"rcp45","FUT(1996-2025)",0.083212915910833,2.63327171931327
6,"rcp45","FUT(1997-2026)",0.110298972940383,2.88779746692371
6,"rcp45","FUT(1998-2027)",0.134927246271689,3.86207527837334
6,"rcp45","FUT(1999-2028)",0.14837719418237,5.49524561695515
6,"rcp45","FUT(2000-2029)",0.203986402798181,4.45688151345289
6,"rcp45","FUT(2001-2030)",0.197969835870323,3.64729932226477
6,"rcp45","FUT(2002-2031)",0.236475694207988,3.81708746618219
6,"rcp45","FUT(2003-2032)",0.256284630938602,4.74043126591461
6,"rcp45","FUT(2004-2033)",0.28335378628436,3.63677835520307
6,"rcp45","FUT(2005-2034)",0.305028112987516,4.68860130395724
6,"rcp45","FUT(2006-2035)",0.318309511954817,4.61413613634959
6,"rcp45","FUT(2007-2036)",0.353513301530146,4.14411337443068
6,"rcp45","FUT(2008-2037)",0.387041764489094,4.46249140253374
6,"rcp45","FUT(2009-2038)",0.376884115845657,4.44107687290932
6,"rcp45","FUT(2010-2039)",0.40724948814022,5.13016427414304
6,"rcp45","FUT(2011-2040)",0.46569984635136,4.46543863254065
6,"rcp45","FUT(2012-2041)",0.450100622403077,4.21410172175065
6,"rcp45","FUT(2013-2042)",0.46220430525141,3.75292892469103
6,"rcp45","FUT(2014-2043)",0.538599648135026,1.68184979120003
6,"rcp45","FUT(2015-2044)",0.52066928736272,2.42323105790992
6,"rcp45","FUT(2016-2045)",0.518087958844632,2.71187457504046
6,"rcp45","FUT(2017-2046)",0.538910524482358,3.38604780482407
6,"rcp45","FUT(2018-2047)",0.5464223258139,4.28526424400152
6,"rcp45","FUT(2019-2048)",0.563150330768588,4.34720740458302
6,"rcp45","FUT(2020-2049)",0.599981478781743,3.61969726442064
6,"rcp45","FUT(2021-2050)",0.63227494928784,4.12032998008509
6,"rcp45","FUT(2022-2051)",0.657721660419147,5.41432915555382
6,"rcp45","FUT(2023-2052)",0.680231670520495,5.36591425035577
6,"rcp45","FUT(2024-2053)",0.738740990980551,6.10849935596034
6,"rcp45","FUT(2025-2054)",0.785798744827503,5.13966163906642
6,"rcp45","FUT(2026-2055)",0.782740529307368,4.27791527120746
6,"rcp45","FUT(2027-2056)",0.814776854772356,3.75437895920665
6,"rcp45","FUT(2028-2057)",0.832501989850565,3.22364363109464
6,"rcp45","FUT(2029-2058)",0.854559739452833,0.95091147812153
6,"rcp45","FUT(2030-2059)",0.88596965109036,0.909633142527899
6,"rcp45","FUT(2031-2060)",0.88940705475156,2.77757805786841
6,"rcp45","FUT(2032-2061)",0.890358848689043,2.63783936728911
6,"rcp45","FUT(2033-2062)",0.898509614358506,2.41627094918096
6,"rcp45","FUT(2034-2063)",0.875208461660792,3.59444444616555
6,"rcp45","FUT(2035-2064)",0.911577610408408,4.12394672580739
6,"rcp45","FUT(2036-2065)",0.952376348639532,3.27920959218512
6,"rcp45","FUT(2037-2066)",0.985304992726512,3.37228272013214
6,"rcp45","FUT(2038-2067)",0.990847527061865,3.69339822091512
6,"rcp45","FUT(2039-2068)",1.0003453359596,3.77284290390409
6,"rcp45","FUT(2040-2069)",0.979337835008772,4.7797907794919
6,"rcp45","FUT(2041-2070)",0.93684838244867,5.28301244501478
6,"rcp45","FUT(2042-2071)",0.996818280397887,4.78159953339192
6,"rcp45","FUT(2043-2072)",0.985634473117763,6.08280284533384
6,"rcp45","FUT(2044-2073)",1.01763218181159,7.40071820913494
6,"rcp45","FUT(2045-2074)",1.04291828807841,8.12334465915263
6,"rcp45","FUT(2046-2075)",1.05642460283259,8.4544628286147
6,"rcp45","FUT(2047-2076)",1.08676731665119,7.12110933331167
6,"rcp45","FUT(2048-2077)",1.11094602073003,6.90240421880705
6,"rcp45","FUT(2049-2078)",1.13006307807186,7.38996400097866
6,"rcp45","FUT(2050-2079)",1.11855078749477,9.79846740793098
6,"rcp45","FUT(2051-2080)",1.15930516982703,9.29150804460154
6,"rcp45","FUT(2052-2081)",1.17108084790757,9.02704567893698
6,"rcp45","FUT(2053-2082)",1.18784669585056,10.2080157412494
6,"rcp45","FUT(2054-2083)",1.19587092858512,9.36276288330577
6,"rcp45","FUT(2055-2084)",1.20166422972962,9.71064655589481
6,"rcp45","FUT(2056-2085)",1.23059801235509,9.09186924541987
6,"rcp45","FUT(2057-2086)",1.2654568455052,8.49408822289067
6,"rcp45","FUT(2058-2087)",1.27624471906494,10.19296861134
6,"rcp45","FUT(2059-2088)",1.3046920849666,12.1330850080972
6,"rcp45","FUT(2060-2089)",1.27736097464428,13.3548451757919
6,"rcp45","FUT(2061-2090)",1.32085666635586,12.2887551255124
6,"rcp45","FUT(2062-2091)",1.33084617930932,12.5628597968146
6,"rcp45","FUT(2063-2092)",1.33657255634479,12.2099642556306
6,"rcp45","FUT(2064-2093)",1.38938573237953,11.4792532286617
6,"rcp45","FUT(2065-2094)",1.39919534559464,9.59815707480619
6,"rcp45","FUT(2066-2095)",1.43904829341824,8.67040711749041
6,"rcp45","FUT(2067-2096)",1.43419803462347,10.1980955314284
6,"rcp45","FUT(2068-2097)",1.46644510806843,10.6662289301563
6,"rcp45","FUT(2069-2098)",1.48939867372428,10.9198780595841
6,"rcp45","FUT(2070-2099)",1.52420045910845,10.462465498555
6,"rcp85","FUT(1982-2011)",-0.0767926596516482,-2.2373991424145
6,"rcp85","FUT(1983-2012)",-0.0496019326810409,-1.04888898087578
6,"rcp85","FUT(1984-2013)",-0.0334295367498427,0.0311054967860273
6,"rcp85","FUT(1985-2014)",-0.0367520833630479,0.844847033394126
6,"rcp85","FUT(1986-2015)",-0.0395467751388541,1.03185059999454
6,"rcp85","FUT(1987-2016)",-0.0056021168263154,0.192911567870467
6,"rcp85","FUT(1988-2017)",-0.0244043330574701,0.550849697306752
6,"rcp85","FUT(1989-2018)",-0.0194584710997301,0.836963905680118
6,"rcp85","FUT(1990-2019)",-0.0106623453535413,1.49624234302934
6,"rcp85","FUT(1991-2020)",0.00772842438002108,1.25107882289396
6,"rcp85","FUT(1992-2021)",0,0
6,"rcp85","FUT(1993-2022)",0.0116675839494711,-0.420795712118001
6,"rcp85","FUT(1994-2023)",0.0565416007048771,-1.69428957249536
6,"rcp85","FUT(1995-2024)",0.0880412667405626,-1.97850590163778
6,"rcp85","FUT(1996-2025)",0.114471408367605,-2.63629659817853
6,"rcp85","FUT(1997-2026)",0.138209929655593,-2.87191628776905
6,"rcp85","FUT(1998-2027)",0.138938465369593,-0.963461804398098
6,"rcp85","FUT(1999-2028)",0.162006046283159,-1.22483465080437
6,"rcp85","FUT(2000-2029)",0.215989780294077,-2.07389817445845
6,"rcp85","FUT(2001-2030)",0.234055440766127,-2.38923299343734
6,"rcp85","FUT(2002-2031)",0.272382092260885,-2.0577827800741
6,"rcp85","FUT(2003-2032)",0.29493646857224,-1.69640514261209
6,"rcp85","FUT(2004-2033)",0.340782801369004,-1.88188505057146
6,"rcp85","FUT(2005-2034)",0.387549305574629,-0.505817160333905
6,"rcp85","FUT(2006-2035)",0.40183478801462,-0.526370401813581
6,"rcp85","FUT(2007-2036)",0.396258097244905,0.316303775627527
6,"rcp85","FUT(2008-2037)",0.47057767003934,-1.16837529244191
6,"rcp85","FUT(2009-2038)",0.535415851282032,-1.22626156712326
6,"rcp85","FUT(2010-2039)",0.570170367223689,-0.235080149195833
6,"rcp85","FUT(2011-2040)",0.608949072829633,1.39324045333674
6,"rcp85","FUT(2012-2041)",0.628814952421834,2.08306380932881
6,"rcp85","FUT(2013-2042)",0.628162733578645,2.75565588721995
6,"rcp85","FUT(2014-2043)",0.657512358137033,2.6639332915397
6,"rcp85","FUT(2015-2044)",0.678061571694871,2.76423990877751
6,"rcp85","FUT(2016-2045)",0.736466642510312,3.49276447103753
6,"rcp85","FUT(2017-2046)",0.748371027106025,4.77593960135685
6,"rcp85","FUT(2018-2047)",0.765433834306554,6.2429220596939
6,"rcp85","FUT(2019-2048)",0.81191050739551,8.05900934252142
6,"rcp85","FUT(2020-2049)",0.825881749284328,7.51064922070759
6,"rcp85","FUT(2021-2050)",0.847420987095932,7.889518363953
6,"rcp85","FUT(2022-2051)",0.897600064722116,7.62059491932542
6,"rcp85","FUT(2023-2052)",0.935848900825617,9.83046216205304
6,"rcp85","FUT(2024-2053)",0.964974815205299,10.6087659376898
6,"rcp85","FUT(2025-2054)",1.01276222792041,11.8047631840018
6,"rcp85","FUT(2026-2055)",1.0223588407429,14.2840020444672
6,"rcp85","FUT(2027-2056)",1.06470497805901,15.8186850856302
6,"rcp85","FUT(2028-2057)",1.11383306780201,16.3635504228463
6,"rcp85","FUT(2029-2058)",1.13898776594389,16.9052511836461
6,"rcp85","FUT(2030-2059)",1.15816569689339,17.713342674694
6,"rcp85","FUT(2031-2060)",1.18460233569971,18.8987893215306
6,"rcp85","FUT(2032-2061)",1.19773935972515,19.1649442042524
6,"rcp85","FUT(2033-2062)",1.25741416063332,18.9582703228107
6,"rcp85","FUT(2034-2063)",1.26083580815634,20.6937356049334
6,"rcp85","FUT(2035-2064)",1.2781766875391,20.0697252731009
6,"rcp85","FUT(2036-2065)",1.35473708779713,19.4785472603564
6,"rcp85","FUT(2037-2066)",1.39669200681639,19.4788985133831
6,"rcp85","FUT(2038-2067)",1.40230064837973,19.52376031442
6,"rcp85","FUT(2039-2068)",1.43005171257693,19.3583078305758
6,"rcp85","FUT(2040-2069)",1.49996208857356,18.8491040794381
6,"rcp85","FUT(2041-2070)",1.51750507903126,20.160388438297
6,"rcp85","FUT(2042-2071)",1.57673794280158,21.4585927138036
6,"rcp85","FUT(2043-2072)",1.64610272959306,21.1317428029776
6,"rcp85","FUT(2044-2073)",1.68890180565736,20.2501522185648
6,"rcp85","FUT(2045-2074)",1.75173347111888,20.3772157153701
6,"rcp85","FUT(2046-2075)",1.80469709935122,19.4630525825616
6,"rcp85","FUT(2047-2076)",1.87035446505126,19.1613044034969
6,"rcp85","FUT(2048-2077)",1.91147437046101,18.6240190855886
6,"rcp85","FUT(2049-2078)",1.96751734346742,17.7085104347335
6,"rcp85","FUT(2050-2079)",2.02470504119585,17.4344163388156
6,"rcp85","FUT(2051-2080)",2.06973376782969,16.3254277962028
6,"rcp85","FUT(2052-2081)",2.12624398058299,16.2071000076007
6,"rcp85","FUT(2053-2082)",2.16754358823771,16.6934929334947
6,"rcp85","FUT(2054-2083)",2.19818745593421,18.080371966617
6,"rcp85","FUT(2055-2084)",2.22906740870517,17.9736162592836
6,"rcp85","FUT(2056-2085)",2.28940743894622,17.3874548664612
6,"rcp85","FUT(2057-2086)",2.33061558085413,16.7667107025051
6,"rcp85","FUT(2058-2087)",2.39126232091747,15.965802584285
6,"rcp85","FUT(2059-2088)",2.43886639482936,15.6962432683803
6,"rcp85","FUT(2060-2089)",2.49408123467124,14.9563746894566
6,"rcp85","FUT(2061-2090)",2.54704265298965,13.9512471538244
6,"rcp85","FUT(2062-2091)",2.61508796243345,14.1354714918392
6,"rcp85","FUT(2063-2092)",2.61698373668859,14.4588299316253
6,"rcp85","FUT(2064-2093)",2.68519095448255,12.7778309170633
6,"rcp85","FUT(2065-2094)",2.74535004947492,11.423444186889
6,"rcp85","FUT(2066-2095)",2.75710083547943,11.5278328609249
6,"rcp85","FUT(2067-2096)",2.82806277919328,11.270761790307
6,"rcp85","FUT(2068-2097)",2.89382592837304,12.4724762961274
6,"rcp85","FUT(2069-2098)",2.94031537342132,12.1053247588051
6,"rcp85","FUT(2070-2099)",2.95812439901385,12.6011036771538
7,"rcp45","FUT(1982-2011)",-0.0892322560544994,5.82119094784216
7,"rcp45","FUT(1983-2012)",-0.0686936708495978,4.92519656221685
7,"rcp45","FUT(1984-2013)",-0.0642397065099338,2.08285625851508
7,"rcp45","FUT(1985-2014)",-0.033961051897597,0.27788645909257
7,"rcp45","FUT(1986-2015)",-0.0395911959305675,-0.495876233161863
7,"rcp45","FUT(1987-2016)",-0.0645745920353704,-1.17742677535109
7,"rcp45","FUT(1988-2017)",-0.077543759197729,-2.20522425486268
7,"rcp45","FUT(1989-2018)",-0.0584079447176897,-0.720801140854131
7,"rcp45","FUT(1990-2019)",-0.00911806086024569,0.375304657341498
7,"rcp45","FUT(1991-2020)",-0.0111982717163723,0.669174778869538
7,"rcp45","FUT(1992-2021)",0,0
7,"rcp45","FUT(1993-2022)",-0.0142673921218357,-0.27983396653506
7,"rcp45","FUT(1994-2023)",0.0179507997772355,0.597236747067227
7,"rcp45","FUT(1995-2024)",0.0263834396628759,1.06321799145591
7,"rcp45","FUT(1996-2025)",0.0660605271562495,2.43719621574789
7,"rcp45","FUT(1997-2026)",0.0968919683763119,3.99614157878508
7,"rcp45","FUT(1998-2027)",0.114173539943279,6.23109882407299
7,"rcp45","FUT(1999-2028)",0.0698763288057442,8.330563738176
7,"rcp45","FUT(2000-2029)",0.0768585805118285,6.90703532100013
7,"rcp45","FUT(2001-2030)",0.0614247357394593,6.24469098487108
7,"rcp45","FUT(2002-2031)",0.0953304125316787,5.2666609755865
7,"rcp45","FUT(2003-2032)",0.116938583631892,3.70444323330108
7,"rcp45","FUT(2004-2033)",0.155774426310431,2.28146400115431
7,"rcp45","FUT(2005-2034)",0.16189357488815,3.06397909808429
7,"rcp45","FUT(2006-2035)",0.185391057561166,4.23285276648551
7,"rcp45","FUT(2007-2036)",0.238325508180225,2.21097519600664
7,"rcp45","FUT(2008-2037)",0.245575036509816,1.22886369550499
7,"rcp45","FUT(2009-2038)",0.280378973641579,1.21404202100004
7,"rcp45","FUT(2010-2039)",0.300082053975327,0.684983782884725
7,"rcp45","FUT(2011-2040)",0.356713900752087,0.206046189598611
7,"rcp45","FUT(2012-2041)",0.414931294931442,0.609011930420174
7,"rcp45","FUT(2013-2042)",0.412666217215149,0.00297208785993397
7,"rcp45","FUT(2014-2043)",0.429348491144619,-0.844479035796221
7,"rcp45","FUT(2015-2044)",0.470180862500968,0.815630481153185
7,"rcp45","FUT(2016-2045)",0.470687621005782,-0.0512916651576363
7,"rcp45","FUT(2017-2046)",0.492118097260533,-1.17625302642292
7,"rcp45","FUT(2018-2047)",0.537738588109976,-1.51416974541195
7,"rcp45","FUT(2019-2048)",0.551540626638326,-3.71342753266656
7,"rcp45","FUT(2020-2049)",0.541285769159511,-3.83767959650152
7,"rcp45","FUT(2021-2050)",0.559822950318459,-1.91916340496737
7,"rcp45","FUT(2022-2051)",0.569584485098007,-1.99521432291779
7,"rcp45","FUT(2023-2052)",0.596994263637715,-2.21134115595834
7,"rcp45","FUT(2024-2053)",0.600341395460765,-3.08652976126198
7,"rcp45","FUT(2025-2054)",0.623306629097822,-0.971693063975001
7,"rcp45","FUT(2026-2055)",0.61157669108723,-3.02829907573703
7,"rcp45","FUT(2027-2056)",0.614986623897412,-3.43009103092483
7,"rcp45","FUT(2028-2057)",0.625933397946852,-4.76877390313706
7,"rcp45","FUT(2029-2058)",0.65855757546553,-5.4067982446138
7,"rcp45","FUT(2030-2059)",0.677281659314843,-4.51164360157142
7,"rcp45","FUT(2031-2060)",0.718240794862284,-2.45616654358677
7,"rcp45","FUT(2032-2061)",0.728098216755111,-1.11539540958327
7,"rcp45","FUT(2033-2062)",0.759715747637939,-0.225072898992273
7,"rcp45","FUT(2034-2063)",0.774080581573642,1.55085626394959
7,"rcp45","FUT(2035-2064)",0.789998800601076,2.70507204623462
7,"rcp45","FUT(2036-2065)",0.804933459477972,1.41279775478505
7,"rcp45","FUT(2037-2066)",0.799456267139478,1.70040883869072
7,"rcp45","FUT(2038-2067)",0.826504862956412,2.47896686691677
7,"rcp45","FUT(2039-2068)",0.8094708619941,2.20333930809283
7,"rcp45","FUT(2040-2069)",0.841936232783247,1.51763954957211
7,"rcp45","FUT(2041-2070)",0.851308634940162,0.980411487111628
7,"rcp45","FUT(2042-2071)",0.854624096776599,0.52791989506338
7,"rcp45","FUT(2043-2072)",0.894538349018188,0.989823477862873
7,"rcp45","FUT(2044-2073)",0.920516792848804,1.0392893171491
7,"rcp45","FUT(2045-2074)",0.92783420957381,0.0433369975571243
7,"rcp45","FUT(2046-2075)",0.975852788082017,0.583072240021325
7,"rcp45","FUT(2047-2076)",0.994084049029947,2.09793010507844
7,"rcp45","FUT(2048-2077)",1.0325730794033,2.87410474220635
7,"rcp45","FUT(2049-2078)",1.06236606434762,4.40792228853835
7,"rcp45","FUT(2050-2079)",1.09862827326024,3.62159735070912
7,"rcp45","FUT(2051-2080)",1.13044629510971,2.86158948400891
7,"rcp45","FUT(2052-2081)",1.14136955872758,3.68300740177115
7,"rcp45","FUT(2053-2082)",1.1829624716285,4.76648672753394
7,"rcp45","FUT(2054-2083)",1.19558822011243,5.2508759644174
7,"rcp45","FUT(2055-2084)",1.20824936314719,2.8092349902656
7,"rcp45","FUT(2056-2085)",1.24856938616392,3.1432723893553
7,"rcp45","FUT(2057-2086)",1.2476610314108,2.38785290220996
7,"rcp45","FUT(2058-2087)",1.2661705705664,2.77677389028282
7,"rcp45","FUT(2059-2088)",1.282246490727,4.06636838861852
7,"rcp45","FUT(2060-2089)",1.32627802119788,4.06641306708672
7,"rcp45","FUT(2061-2090)",1.34412972688649,3.54596646535091
7,"rcp45","FUT(2062-2091)",1.37945057454066,1.63441567338343
7,"rcp45","FUT(2063-2092)",1.39750719261527,1.84625574484261
7,"rcp45","FUT(2064-2093)",1.4048828861429,1.79681062859204
7,"rcp45","FUT(2065-2094)",1.40540294960616,0.155201781711512
7,"rcp45","FUT(2066-2095)",1.40740173209493,-0.523406226711902
7,"rcp45","FUT(2067-2096)",1.42115672661115,0.0552245242019962
7,"rcp45","FUT(2068-2097)",1.41912061062747,-0.414756730807637
7,"rcp45","FUT(2069-2098)",1.43391577800679,-1.78235679331402
7,"rcp45","FUT(2070-2099)",1.44473437395962,-2.79661779632692
7,"rcp85","FUT(1982-2011)",-0.190379657228009,7.06016534842693
7,"rcp85","FUT(1983-2012)",-0.182839659272668,5.3480538460345
7,"rcp85","FUT(1984-2013)",-0.173868688044506,2.63602863828276
7,"rcp85","FUT(1985-2014)",-0.132573993371535,1.41898259419129
7,"rcp85","FUT(1986-2015)",-0.157145092267337,0.921287292543937
7,"rcp85","FUT(1987-2016)",-0.166166503614521,1.79299873191533
7,"rcp85","FUT(1988-2017)",-0.110314978485913,1.56905858375472
7,"rcp85","FUT(1989-2018)",-0.0759869951079644,0.283261370057634
7,"rcp85","FUT(1990-2019)",-0.0333125531798473,0.913735609469482
7,"rcp85","FUT(1991-2020)",-0.0218514749141629,1.04743789205541
7,"rcp85","FUT(1992-2021)",0,0
7,"rcp85","FUT(1993-2022)",0.0065102695710344,-0.300486798649541
7,"rcp85","FUT(1994-2023)",0.0551463265217915,-0.0779571477531317
7,"rcp85","FUT(1995-2024)",0.0882859139852048,0.359586310310344
7,"rcp85","FUT(1996-2025)",0.115584197514575,1.03040084894121
7,"rcp85","FUT(1997-2026)",0.125740068801747,1.34130620936648
7,"rcp85","FUT(1998-2027)",0.151083222817997,3.62499210422275
7,"rcp85","FUT(1999-2028)",0.121566364110642,5.24691762152945
7,"rcp85","FUT(2000-2029)",0.146733814705465,3.77911150732285
7,"rcp85","FUT(2001-2030)",0.153595216701925,3.19705084339529
7,"rcp85","FUT(2002-2031)",0.199918381088311,2.30826578510894
7,"rcp85","FUT(2003-2032)",0.235394166051554,1.96959287989176
7,"rcp85","FUT(2004-2033)",0.267471602480446,1.91040469372958
7,"rcp85","FUT(2005-2034)",0.272632978842823,2.87959189915367
7,"rcp85","FUT(2006-2035)",0.320569042941994,1.73757787933394
7,"rcp85","FUT(2007-2036)",0.331756721001847,1.13426945487808
7,"rcp85","FUT(2008-2037)",0.38392628712848,0.26862701691206
7,"rcp85","FUT(2009-2038)",0.441365308728736,1.34498608362139
7,"rcp85","FUT(2010-2039)",0.438932173665807,-1.55519265709098
7,"rcp85","FUT(2011-2040)",0.454468173663988,-2.22083059683407
7,"rcp85","FUT(2012-2041)",0.481324669330263,-1.70990390742713
7,"rcp85","FUT(2013-2042)",0.495187755319785,-1.29727062389825
7,"rcp85","FUT(2014-2043)",0.536624392644208,-1.87052748398562
7,"rcp85","FUT(2015-2044)",0.575956210434518,-1.5793400619312
7,"rcp85","FUT(2016-2045)",0.627163210857349,-1.07034216240291
7,"rcp85","FUT(2017-2046)",0.633028207272789,-3.33216432824647
7,"rcp85","FUT(2018-2047)",0.610806914335653,-4.75299206082912
7,"rcp85","FUT(2019-2048)",0.615281153774335,-4.99170076494959
7,"rcp85","FUT(2020-2049)",0.635634348319492,-5.82188398346942
7,"rcp85","FUT(2021-2050)",0.692123591611777,-6.53704254141308
7,"rcp85","FUT(2022-2051)",0.722629461382549,-6.26121444378661
7,"rcp85","FUT(2023-2052)",0.774514320690686,-5.38551906659434
7,"rcp85","FUT(2024-2053)",0.816988532247899,-4.81162291175406
7,"rcp85","FUT(2025-2054)",0.823852034738792,-4.98831038136815
7,"rcp85","FUT(2026-2055)",0.889096732329259,-6.7084908888499
7,"rcp85","FUT(2027-2056)",0.95864753660218,-6.97359368953023
7,"rcp85","FUT(2028-2057)",0.969721214582032,-6.25787441410793
7,"rcp85","FUT(2029-2058)",1.0170122512109,-6.51963182217667
7,"rcp85","FUT(2030-2059)",1.05022317455299,-5.49287324555596
7,"rcp85","FUT(2031-2060)",1.11336197771964,-5.46551142043899
7,"rcp85","FUT(2032-2061)",1.14776494044092,-5.22272315421018
7,"rcp85","FUT(2033-2062)",1.19491120592382,-5.33578413440545
7,"rcp85","FUT(2034-2063)",1.23144863782307,-4.75816231359444
7,"rcp85","FUT(2035-2064)",1.26865178786501,-5.53646205509097
7,"rcp85","FUT(2036-2065)",1.30303915497241,-5.39288049319783
7,"rcp85","FUT(2037-2066)",1.38215936144445,-6.08189288833171
7,"rcp85","FUT(2038-2067)",1.4036945639451,-5.48238247525226
7,"rcp85","FUT(2039-2068)",1.46453522363436,-5.92947284959581
7,"rcp85","FUT(2040-2069)",1.52957548644084,-5.23126396181929
7,"rcp85","FUT(2041-2070)",1.58301543151344,-4.29254570862994
7,"rcp85","FUT(2042-2071)",1.65041770622173,-3.29571085529222
7,"rcp85","FUT(2043-2072)",1.73406048898042,-0.512543140774711
7,"rcp85","FUT(2044-2073)",1.78163150350023,0.00839270159933548
7,"rcp85","FUT(2045-2074)",1.80914695204378,-1.04984203290469
7,"rcp85","FUT(2046-2075)",1.85839228395441,0.790842967408248
7,"rcp85","FUT(2047-2076)",1.92568760692402,3.64057361555778
7,"rcp85","FUT(2048-2077)",2.01227581834099,6.47792042958927
7,"rcp85","FUT(2049-2078)",2.07479511561901,7.18459219438909
7,"rcp85","FUT(2050-2079)",2.14810761126763,8.5909632917994
7,"rcp85","FUT(2051-2080)",2.18456656946099,11.2256135048197
7,"rcp85","FUT(2052-2081)",2.24428687554881,11.8132310631449
7,"rcp85","FUT(2053-2082)",2.28275211413366,11.7059553318657
7,"rcp85","FUT(2054-2083)",2.31518586951409,11.1767296680817
7,"rcp85","FUT(2055-2084)",2.38741745027673,10.9139327561116
7,"rcp85","FUT(2056-2085)",2.41705110464959,10.7177620784668
7,"rcp85","FUT(2057-2086)",2.46651167731773,10.5390154294049
7,"rcp85","FUT(2058-2087)",2.53670838914916,8.83962249169907
7,"rcp85","FUT(2059-2088)",2.59314432360961,8.43205507611481
7,"rcp85","FUT(2060-2089)",2.66220981721385,8.75645283829752
7,"rcp85","FUT(2061-2090)",2.70228209584005,9.75438923446916
7,"rcp85","FUT(2062-2091)",2.78062332569286,9.45894869112524
7,"rcp85","FUT(2063-2092)",2.83111792567522,9.13376846572892
7,"rcp85","FUT(2064-2093)",2.89256826267745,8.32954676558439
7,"rcp85","FUT(2065-2094)",2.96690774159064,9.36572057539843
7,"rcp85","FUT(2066-2095)",2.97549014228457,9.88237347835034
7,"rcp85","FUT(2067-2096)",2.99160246764657,9.77987408143995
7,"rcp85","FUT(2068-2097)",3.04997943310247,7.84232541677183
7,"rcp85","FUT(2069-2098)",3.07281780905623,7.82313442858156
7,"rcp85","FUT(2070-2099)",3.12166115802252,7.86822900849768
8,"rcp45","FUT(1982-2011)",-0.364429603476145,0.0813222744964095
8,"rcp45","FUT(1983-2012)",-0.332020416488556,0.23805757474155
8,"rcp45","FUT(1984-2013)",-0.316653320544283,0.202807053427082
8,"rcp45","FUT(1985-2014)",-0.284061321982998,0.245279658174367
8,"rcp45","FUT(1986-2015)",-0.233374691193335,0.0588071943290561
8,"rcp45","FUT(1987-2016)",-0.198668039298401,-0.240952468584029
8,"rcp45","FUT(1988-2017)",-0.12289551687102,0.552103525993224
8,"rcp45","FUT(1989-2018)",-0.102365665582434,0.725734904677075
8,"rcp45","FUT(1990-2019)",-0.0573709301494141,0.70615266848014
8,"rcp45","FUT(1991-2020)",-0.0340299732539258,0.226055982048776
8,"rcp45","FUT(1992-2021)",0,0
8,"rcp45","FUT(1993-2022)",0.0711321787766579,0.109432367360346
8,"rcp45","FUT(1994-2023)",0.0995237289962496,-1.60798800547106
8,"rcp45","FUT(1995-2024)",0.171065520729426,-1.20127229775997
8,"rcp45","FUT(1996-2025)",0.204207560162926,-1.31660485187793
8,"rcp45","FUT(1997-2026)",0.255407707086292,-2.15174477552333
8,"rcp45","FUT(1998-2027)",0.284689030724703,-1.95839940030732
8,"rcp45","FUT(1999-2028)",0.283604695321355,-1.09227770997855
8,"rcp45","FUT(2000-2029)",0.289677094603272,-1.99718037754276
8,"rcp45","FUT(2001-2030)",0.285486767325033,-1.18465534583554
8,"rcp45","FUT(2002-2031)",0.307679853583608,-0.51889059715774
8,"rcp45","FUT(2003-2032)",0.344133666098896,-1.2899575978829
8,"rcp45","FUT(2004-2033)",0.41045979673631,-2.54478690365587
8,"rcp45","FUT(2005-2034)",0.44947268124977,-2.6279501287564
8,"rcp45","FUT(2006-2035)",0.507582720452476,-1.97874667960513
8,"rcp45","FUT(2007-2036)",0.536689787761963,-1.86977935085676
