"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"ACCESS-CM2","ssp245",1125.91998516022,10.4110854615546,2.52457892044713,6.48887054029821,1.77348597931204,NA,"Fut(2029-2058)",2043,NA
"ACCESS-CM2","ssp370",1089.74948719717,10.6025503792167,-2.86809480329575,4.35827096701429,1.97706491943426,NA,"Fut(2029-2058)",2043,NA
"ACCESS-CM2","ssp585",1156.33879968739,10.7053975143241,5.25361278603198,3.69534099127278,2.01456257176667,NA,"Fut(2029-2058)",2043,NA
"CESM2-LENS","ssp370",1042.55013662875,10.0483584009708,-3.41394719933447,2.48994632396831,1.41180521578982,NA,"Fut(2029-2058)",2043,NA
"EC-EARTH3","ssp245",1080.00952206741,10.0354628033977,-5.26180835415402,1.26468243972047,1.6777738449056,NA,"Fut(2029-2058)",2043,NA
"EC-EARTH3","ssp370",1126.61101201728,10.1243162067417,1.92748383417825,-2.01491011844893,1.75907455827472,NA,"Fut(2029-2058)",2043,NA
"EC-EARTH3","ssp585",1141.20930833931,10.3644843778755,-1.32417907226375,-3.72298872391212,2.06657125144463,NA,"Fut(2029-2058)",2043,NA
"EC-EARTH3-VEG","ssp245",1110.27994386666,10.2231679299229,-1.37208771439715,-0.219610405961566,1.53182563842726,NA,"Fut(2029-2058)",2043,NA
"EC-EARTH3-VEG","ssp370",1180.7448458002,10.0670986223778,4.74496689705272,0.380511811780383,1.48232633619375,NA,"Fut(2029-2058)",2043,NA
"EC-EARTH3-VEG","ssp585",1161.29446945799,10.5305226214226,4.56218584940304,0.262295990673915,1.88907524434833,NA,"Fut(2029-2058)",2043,NA
"FGOALS-G3","ssp245",1109.55023455035,9.48037313291111,-3.04363379709044,-0.894632047653282,1.0609326122275,NA,"Fut(2029-2058)",2043,NA
"FGOALS-G3","ssp370",1182.87211684243,9.6432686489146,12.229618945677,4.97803700652181,1.10337509853118,NA,"Fut(2029-2058)",2043,NA
"FGOALS-G3","ssp585",1143.81553752778,9.75032399235278,2.27020941755023,8.55324599093429,1.24537960872195,NA,"Fut(2029-2058)",2043,NA
"INM-CM5-0","ssp370",1074.2733812194,9.84560418912978,-2.011281145295,-1.27067940402466,1.44871157199619,NA,"Fut(2029-2058)",2043,NA
"IPSL-CM6A-LR","ssp245",1063.27050051754,10.2262132400373,-4.09841611283558,-0.149186082445024,1.58591631368813,NA,"Fut(2029-2058)",2043,NA
"IPSL-CM6A-LR","ssp370",1125.44298859053,10.3158450027537,1.55256078288291,0.41210548218955,1.67662627404425,NA,"Fut(2029-2058)",2043,NA
"IPSL-CM6A-LR","ssp585",1089.8847250464,10.5451531321618,-2.35329491646263,-1.89488233323596,1.93502843716389,NA,"Fut(2029-2058)",2043,NA
"KACE-1-0-G","ssp245",1125.98568553624,10.6633032154204,-0.834795281275275,0.690754355977748,1.8997817657713,NA,"Fut(2029-2058)",2043,NA
"KACE-1-0-G","ssp370",1060.34145587898,10.7512108306481,-4.95534817423636,0.637689898796212,1.99073143771111,NA,"Fut(2029-2058)",2043,NA
"KACE-1-0-G","ssp585",1064.76146850401,10.9982972472,-6.88337797689247,1.79513105647858,2.277457623775,NA,"Fut(2029-2058)",2043,NA
"MIROC6","ssp245",1114.64553493192,9.93086134106667,-1.55261035814193,-2.79236979298487,1.3996666944287,NA,"Fut(2029-2058)",2043,NA
"MIROC6","ssp370",1074.81678056851,10.1321391395991,-3.06902301603225,-1.59952202876536,1.61363500175269,NA,"Fut(2029-2058)",2043,NA
"MIROC6","ssp585",1094.32915080388,10.3338248751026,-1.96804993411406,-2.7934472555584,1.83846884570569,NA,"Fut(2029-2058)",2043,NA
"MPI-ESM1-2-HR","ssp245",1049.68550617494,9.30443288734028,-4.52400894106476,-2.39012278490013,0.827454192458333,NA,"Fut(2029-2058)",2043,NA
"MPI-ESM1-2-HR","ssp370",1055.36294095357,9.48717527857671,-5.46351564491442,-1.63288724014685,1.07387896337601,NA,"Fut(2029-2058)",2043,NA
"MPI-ESM1-2-HR","ssp585",1036.03650916686,9.54273708237361,-4.93374629752636,-5.07696752054832,1.09912490084583,NA,"Fut(2029-2058)",2043,NA
"MRI-ESM2-0","ssp370",1083.71343317547,9.9054094309221,0.481258142190189,2.76662209142176,1.33265860146401,NA,"Fut(2029-2058)",2043,NA
"ACCESS-CM2","ssp245",1147.15158958841,10.4239685446194,4.45789685821821,6.66424541976572,1.78636906237685,NA,"Fut(2030-2059)",2044,NA
"ACCESS-CM2","ssp370",1086.31423118163,10.658675925263,-3.17428715809588,4.4760620742309,2.03319046548056,NA,"Fut(2030-2059)",2044,NA
"ACCESS-CM2","ssp585",1148.35374381541,10.7726863026296,4.52678775944678,3.795215072118,2.08185136007222,NA,"Fut(2030-2059)",2044,NA
"CESM2-LENS","ssp370",1053.55719368953,10.0781267177136,-2.39420900440216,2.55724217056205,1.44157353253259,NA,"Fut(2030-2059)",2044,NA
"EC-EARTH3","ssp245",1099.33815417076,10.0678354038851,-3.56630510622462,1.29886304619941,1.71014644539305,NA,"Fut(2030-2059)",2044,NA
"EC-EARTH3","ssp370",1121.61225449757,10.1941967282694,1.47523299440605,-2.06936714867728,1.8289550798025,NA,"Fut(2030-2059)",2044,NA
"EC-EARTH3","ssp585",1147.86908705692,10.427189903104,-0.748334547201876,-3.8236100407746,2.12927677667309,NA,"Fut(2030-2059)",2044,NA
"EC-EARTH3-VEG","ssp245",1106.75008762986,10.2690496755552,-1.68565039129366,-0.225545822338911,1.57770738405955,NA,"Fut(2030-2059)",2044,NA
"EC-EARTH3-VEG","ssp370",1176.19923139546,10.1087425302908,4.34172124068144,0.390795914801484,1.52397024410681,NA,"Fut(2030-2059)",2044,NA
"EC-EARTH3-VEG","ssp585",1174.73450561726,10.5739178266171,5.77231781478121,0.26938507150294,1.93247044954278,NA,"Fut(2030-2059)",2044,NA
"FGOALS-G3","ssp245",1100.44005757408,9.50425005451574,-3.8397128096303,-0.918811292184454,1.08480953383213,NA,"Fut(2030-2059)",2044,NA
"FGOALS-G3","ssp370",1186.17857205099,9.66376115010712,12.5433318169444,5.1125785472386,1.12386759972371,NA,"Fut(2030-2059)",2044,NA
"FGOALS-G3","ssp585",1158.89491554758,9.77019660391759,3.61847851984323,8.78441480150007,1.26525222028676,NA,"Fut(2030-2059)",2044,NA
"INM-CM5-0","ssp370",1078.09179194944,9.88050941355961,-1.66298881855759,-1.30502209061991,1.48361679642602,NA,"Fut(2030-2059)",2044,NA
"IPSL-CM6A-LR","ssp245",1069.5022781621,10.254702857881,-3.53634150787413,-0.153218138727322,1.61440593153184,NA,"Fut(2030-2059)",2044,NA
"IPSL-CM6A-LR","ssp370",1121.76275292053,10.3697700490731,1.22048056170596,0.423243468194672,1.73055132036362,NA,"Fut(2030-2059)",2044,NA
"IPSL-CM6A-LR","ssp585",1094.0113971631,10.6189510353285,-1.98357147150109,-1.94609536926936,2.00882634033056,NA,"Fut(2030-2059)",2044,NA
"KACE-1-0-G","ssp245",1140.23727698046,10.6810490756981,0.420337888966604,0.709423392625799,1.91752762604907,NA,"Fut(2030-2059)",2044,NA
"KACE-1-0-G","ssp370",1072.81449223633,10.7953482223611,-3.83731643906111,0.654924760925849,2.03486882942408,NA,"Fut(2030-2059)",2044,NA
"KACE-1-0-G","ssp585",1068.52549655694,11.0461871471074,-6.55420229965658,1.84364811205908,2.32534752368241,NA,"Fut(2030-2059)",2044,NA
"MIROC6","ssp245",1134.88652670338,9.92143844384444,0.235108464761846,-2.86783924684934,1.39024379720648,NA,"Fut(2030-2059)",2044,NA
"MIROC6","ssp370",1064.01764669736,10.1759550567963,-4.04292909531532,-1.64275235386714,1.65745091894991,NA,"Fut(2030-2059)",2044,NA
"MIROC6","ssp585",1083.10652002456,10.41126956526,-2.97339314310914,-2.86894583003296,1.91591353586313,NA,"Fut(2030-2059)",2044,NA
"MPI-ESM1-2-HR","ssp245",1050.92713279631,9.32349273172917,-4.41107460834922,-2.45472069800556,0.846514036847225,NA,"Fut(2030-2059)",2044,NA
"MPI-ESM1-2-HR","ssp370",1051.95119358834,9.51741630300724,-5.76913050867363,-1.6770193277184,1.10411998780655,NA,"Fut(2030-2059)",2044,NA
"MPI-ESM1-2-HR","ssp585",1026.01208645665,9.60086949924861,-5.85358290961309,-5.21418285894151,1.15725731772083,NA,"Fut(2030-2059)",2044,NA
"MRI-ESM2-0","ssp370",1087.44203886737,9.93902847042693,0.826972220809914,2.84139566146019,1.36627764096884,NA,"Fut(2030-2059)",2044,NA
"ACCESS-CM2","ssp245",1146.17521059607,10.4945949176102,4.36898925698986,6.83962029923325,1.85699543536759,NA,"Fut(2031-2060)",2045,NA
"ACCESS-CM2","ssp370",1081.69117027241,10.711317839087,-3.5863513244288,4.5938531814475,2.08583237930463,NA,"Fut(2031-2060)",2045,NA
"ACCESS-CM2","ssp585",1147.20562602385,10.8404344629722,4.42228244880735,3.8950891529632,2.14959952041482,NA,"Fut(2031-2060)",2045,NA
"CESM2-LENS","ssp370",1057.22727611129,10.1203188962658,-2.05419775495047,2.62453801715578,1.48376571108481,NA,"Fut(2031-2060)",2045,NA
"EC-EARTH3","ssp245",1099.42624456364,10.1075128998742,-3.55857783683274,1.33304365267834,1.74982394138208,NA,"Fut(2031-2060)",2045,NA
"EC-EARTH3","ssp370",1125.75394309023,10.2582401403528,1.84994253707151,-2.12382417890562,1.89299849188583,NA,"Fut(2031-2060)",2045,NA
"EC-EARTH3","ssp585",1150.47222420362,10.4902374138977,-0.52325165218712,-3.92423135763711,2.19232428746682,NA,"Fut(2031-2060)",2045,NA
"EC-EARTH3-VEG","ssp245",1106.38946465563,10.3038279418334,-1.71768509683575,-0.231481238716247,1.61248565033775,NA,"Fut(2031-2060)",2045,NA
"EC-EARTH3-VEG","ssp370",1169.63349475554,10.1943965383533,3.75926867317725,0.401080017822575,1.60962425216931,NA,"Fut(2031-2060)",2045,NA
"EC-EARTH3-VEG","ssp585",1190.24043696386,10.6318045341726,7.16846161626451,0.276474152331966,1.99035715709833,NA,"Fut(2031-2060)",2045,NA
"FGOALS-G3","ssp245",1112.85845450684,9.51685930599722,-2.75455000836845,-0.942990536715633,1.09741878531361,NA,"Fut(2031-2060)",2045,NA
"FGOALS-G3","ssp370",1179.8653698851,9.70268976917358,11.9443420670667,5.24712008795542,1.16279621879016,NA,"Fut(2031-2060)",2045,NA
"FGOALS-G3","ssp585",1172.66316532141,9.80731965744537,4.84951774031662,9.01558361206583,1.30237527381454,NA,"Fut(2031-2060)",2045,NA
"INM-CM5-0","ssp370",1083.66781401077,9.91739368152548,-1.15437781911571,-1.33936477721519,1.52050106439189,NA,"Fut(2031-2060)",2045,NA
"IPSL-CM6A-LR","ssp245",1078.11625114992,10.279703874347,-2.75940501552185,-0.157250195009627,1.63940694799784,NA,"Fut(2031-2060)",2045,NA
"IPSL-CM6A-LR","ssp370",1133.30895954018,10.4058214187034,2.26233417973947,0.434381454199792,1.76660268999394,NA,"Fut(2031-2060)",2045,NA
"IPSL-CM6A-LR","ssp585",1099.73193605656,10.6970882712729,-1.47104775095343,-1.99730840530276,2.086963576275,NA,"Fut(2031-2060)",2045,NA
"KACE-1-0-G","ssp245",1159.24975552269,10.713746414013,2.09476088658422,0.728092429273836,1.95022496436389,NA,"Fut(2031-2060)",2045,NA
"KACE-1-0-G","ssp370",1058.41619989816,10.8364296578426,-5.12792021068535,0.672159623055465,2.07595026490556,NA,"Fut(2031-2060)",2045,NA
"KACE-1-0-G","ssp585",1055.44071308859,11.1026903585796,-7.69850632691351,1.89216516763958,2.38185073515463,NA,"Fut(2031-2060)",2045,NA
"MIROC6","ssp245",1141.96414331005,9.91542184265,0.86021560239027,-2.9433087007138,1.38422719601204,NA,"Fut(2031-2060)",2045,NA
"MIROC6","ssp370",1066.83938846956,10.2224988322778,-3.7884539217597,-1.68598267896889,1.70399469443139,NA,"Fut(2031-2060)",2045,NA
"MIROC6","ssp585",1071.65706406651,10.4987410935104,-3.99905575470708,-2.94444440450751,2.00338506411344,NA,"Fut(2031-2060)",2045,NA
"MPI-ESM1-2-HR","ssp245",1059.65157385888,9.35279174145139,-3.61752772980008,-2.51931861111097,0.875813046569446,NA,"Fut(2031-2060)",2045,NA
"MPI-ESM1-2-HR","ssp370",1050.25091527884,9.55391047041814,-5.92143672255389,-1.72115141528993,1.14061415521745,NA,"Fut(2031-2060)",2045,NA
"MPI-ESM1-2-HR","ssp585",1033.62612249373,9.63696059210972,-5.15492231686735,-5.3513981973347,1.19334841058194,NA,"Fut(2031-2060)",2045,NA
"MRI-ESM2-0","ssp370",1093.05083761371,9.96931529815205,1.34701666931988,2.91616923149862,1.39656446869397,NA,"Fut(2031-2060)",2045,NA
"ACCESS-CM2","ssp245",1148.75082567038,10.5216270340917,4.60352088839764,7.01499517870078,1.88402755184907,NA,"Fut(2032-2061)",2046,NA
"ACCESS-CM2","ssp370",1086.67465784942,10.7565815115593,-3.14216149129131,4.71164428866409,2.13109605177685,NA,"Fut(2032-2061)",2046,NA
"ACCESS-CM2","ssp585",1136.68046587988,10.9257422608704,3.46424910200336,3.99496323380841,2.23490731831296,NA,"Fut(2032-2061)",2046,NA
"CESM2-LENS","ssp370",1059.89164629834,10.153821248277,-1.807359746374,2.69183386374952,1.51726806309594,NA,"Fut(2032-2061)",2046,NA
"EC-EARTH3","ssp245",1100.69875661431,10.125640811331,-3.44695336680281,1.36722425915727,1.76795185283897,NA,"Fut(2032-2061)",2046,NA
"EC-EARTH3","ssp370",1125.50497268085,10.3063580386583,1.82741752435032,-2.17828120913397,1.94111639019139,NA,"Fut(2032-2061)",2046,NA
"EC-EARTH3","ssp585",1144.03752428383,10.5453272564516,-1.07963451058969,-4.0248526744996,2.2474141300207,NA,"Fut(2032-2061)",2046,NA
"EC-EARTH3-VEG","ssp245",1114.06223126286,10.3245408929656,-1.03610118089971,-0.237416655093588,1.63319860146993,NA,"Fut(2032-2061)",2046,NA
"EC-EARTH3-VEG","ssp370",1170.34372092754,10.2429056046033,3.82227349351671,0.411364120843671,1.65813331841931,NA,"Fut(2032-2061)",2046,NA
"EC-EARTH3-VEG","ssp585",1191.65510515533,10.6802469707282,7.29583740444107,0.283563233160987,2.03879959365389,NA,"Fut(2032-2061)",2046,NA
"FGOALS-G3","ssp245",1127.9686762473,9.50310745044167,-1.4341661745807,-0.967169781246804,1.08366692975805,NA,"Fut(2032-2061)",2046,NA
"FGOALS-G3","ssp370",1181.01588971882,9.74410484888173,12.053502136604,5.38166162867223,1.20421129849832,NA,"Fut(2032-2061)",2046,NA
"FGOALS-G3","ssp585",1187.31850348104,9.87470863030556,6.15987282249134,9.24675242263167,1.36976424667472,NA,"Fut(2032-2061)",2046,NA
"INM-CM5-0","ssp370",1074.3759623686,9.94101808559941,-2.00192431344528,-1.37370746381044,1.54412546846582,NA,"Fut(2032-2061)",2046,NA
"IPSL-CM6A-LR","ssp245",1073.12602281201,10.3265291665569,-3.20949819626126,-0.16128225129192,1.68623224020768,NA,"Fut(2032-2061)",2046,NA
"IPSL-CM6A-LR","ssp370",1134.06090479371,10.4632087437888,2.3301847655436,0.445519440204917,1.82399001507938,NA,"Fut(2032-2061)",2046,NA
"IPSL-CM6A-LR","ssp585",1098.64145200073,10.7523388116313,-1.56874815224406,-2.04852144133616,2.14221411663334,NA,"Fut(2032-2061)",2046,NA
"KACE-1-0-G","ssp245",1150.36453740603,10.7596290499852,1.31224252527017,0.746761465921886,1.99610760033611,NA,"Fut(2032-2061)",2046,NA
"KACE-1-0-G","ssp370",1073.45822967196,10.8688861579352,-3.77961446004596,0.689394485185104,2.10840676499815,NA,"Fut(2032-2061)",2046,NA
"KACE-1-0-G","ssp585",1060.57100506257,11.1469822221074,-7.24984672310551,1.94068222322008,2.42614259868241,NA,"Fut(2032-2061)",2046,NA
"MIROC6","ssp245",1143.87743177204,9.93907318015,1.029200493831,-3.01877815457825,1.40787853351204,NA,"Fut(2032-2061)",2046,NA
"MIROC6","ssp370",1083.44469632042,10.2164637536204,-2.29092546648969,-1.72921300407066,1.69795961577398,NA,"Fut(2032-2061)",2046,NA
"MIROC6","ssp585",1060.39658407579,10.5629835034838,-5.00778956332126,-3.01994297898207,2.0676274740869,NA,"Fut(2032-2061)",2046,NA
"MPI-ESM1-2-HR","ssp245",1058.99740938622,9.37193246917361,-3.67702840974195,-2.58391652421638,0.894953774291668,NA,"Fut(2032-2061)",2046,NA
"MPI-ESM1-2-HR","ssp370",1063.62655857357,9.57618985110763,-4.72328370428553,-1.76528350286147,1.16289353590694,NA,"Fut(2032-2061)",2046,NA
"MPI-ESM1-2-HR","ssp585",1054.50805887836,9.69760860462639,-3.2388050327993,-5.48861353572791,1.25399642309861,NA,"Fut(2032-2061)",2046,NA
"MRI-ESM2-0","ssp370",1089.99843435378,10.020965839587,1.0639996737511,2.99094280153703,1.44821501012888,NA,"Fut(2032-2061)",2046,NA
"ACCESS-CM2","ssp245",1164.64826690389,10.5443106278324,6.05111795556038,7.19037005816828,1.90671114558982,NA,"Fut(2033-2062)",2047,NA
"ACCESS-CM2","ssp370",1094.94870054257,10.8304965728694,-2.40467683091167,4.8294353958807,2.20501111308704,NA,"Fut(2033-2062)",2047,NA
"ACCESS-CM2","ssp585",1130.61994834093,11.0087004331574,2.91260163804183,4.09483731465362,2.3178654906,NA,"Fut(2033-2062)",2047,NA
"CESM2-LENS","ssp370",1057.58876909043,10.1907356059464,-2.02070758623506,2.75912971034326,1.55418242076537,NA,"Fut(2033-2062)",2047,NA
"EC-EARTH3","ssp245",1107.57174900668,10.1639674045145,-2.84405602456261,1.4014048656362,1.80627844602242,NA,"Fut(2033-2062)",2047,NA
"EC-EARTH3","ssp370",1120.0556425884,10.3490783024083,1.33440218988226,-2.23273823936233,1.98383665394139,NA,"Fut(2033-2062)",2047,NA
"EC-EARTH3","ssp585",1136.71391509029,10.6340859135535,-1.71287781139826,-4.12547399136209,2.33617278712262,NA,"Fut(2033-2062)",2047,NA
"EC-EARTH3-VEG","ssp245",1111.21272394978,10.3653181672195,-1.28922739369347,-0.243352071470924,1.67397587572387,NA,"Fut(2033-2062)",2047,NA
"EC-EARTH3-VEG","ssp370",1168.28084510591,10.3001904973464,3.63927387220315,0.421648223864748,1.71541821116236,NA,"Fut(2033-2062)",2047,NA
"EC-EARTH3-VEG","ssp585",1175.35524573879,10.757432205506,5.82820884471195,0.290652313990018,2.11598482843167,NA,"Fut(2033-2062)",2047,NA
"FGOALS-G3","ssp245",1122.56238787201,9.54163641801574,-1.90658649336468,-0.991349025777977,1.12219589733213,NA,"Fut(2033-2062)",2047,NA
"FGOALS-G3","ssp370",1181.0086463542,9.78303102542441,12.0528148940525,5.51620316938904,1.243137475041,NA,"Fut(2033-2062)",2047,NA
"FGOALS-G3","ssp585",1206.50923518375,9.90541782740741,7.87574403224426,9.47792123319744,1.40047344377658,NA,"Fut(2033-2062)",2047,NA
"INM-CM5-0","ssp370",1070.94383285158,9.99958856095735,-2.31498240479877,-1.40805015040571,1.60269594382375,NA,"Fut(2033-2062)",2047,NA
"IPSL-CM6A-LR","ssp245",1067.08193104636,10.3681745136173,-3.75464449083376,-0.165314307574209,1.72787758726813,NA,"Fut(2033-2062)",2047,NA
"IPSL-CM6A-LR","ssp370",1129.87772247163,10.5180054696375,1.95272195193548,0.456657426210041,1.87878674092802,NA,"Fut(2033-2062)",2047,NA
"IPSL-CM6A-LR","ssp585",1102.85049927013,10.8200994433604,-1.19164442012216,-2.09973447736959,2.2099747483625,NA,"Fut(2033-2062)",2047,NA
"KACE-1-0-G","ssp245",1144.34650655097,10.7906545995685,0.782236443122156,0.76543050256993,2.02713314991944,NA,"Fut(2033-2062)",2047,NA
"KACE-1-0-G","ssp370",1082.80987276457,10.9125177330278,-2.94137159327084,0.706629347314733,2.15203834009074,NA,"Fut(2033-2062)",2047,NA
"KACE-1-0-G","ssp585",1062.09870742074,11.1904820783759,-7.11624451523303,1.9891992788006,2.46964245495093,NA,"Fut(2033-2062)",2047,NA
"MIROC6","ssp245",1148.65585754635,9.94134843541852,1.45123918625428,-3.0942476084427,1.41015378878055,NA,"Fut(2033-2062)",2047,NA
"MIROC6","ssp370",1071.38373203018,10.2917675751158,-3.37862810861111,-1.77244332917243,1.77326343726944,NA,"Fut(2033-2062)",2047,NA
"MIROC6","ssp585",1056.87645812774,10.6379380062421,-5.32312870137756,-3.09544155345662,2.14258197684516,NA,"Fut(2033-2062)",2047,NA
"MPI-ESM1-2-HR","ssp245",1069.18576511516,9.39531853538194,-2.75032859845606,-2.64851443732177,0.9183398405,NA,"Fut(2033-2062)",2047,NA
"MPI-ESM1-2-HR","ssp370",1061.61448619522,9.6125347830942,-4.90351956584179,-1.80941559043301,1.1992384678935,NA,"Fut(2033-2062)",2047,NA
"MPI-ESM1-2-HR","ssp585",1049.84564429852,9.73410798226528,-3.66662614083124,-5.6258288741211,1.2904958007375,NA,"Fut(2033-2062)",2047,NA
"MRI-ESM2-0","ssp370",1101.82845829048,10.0036374537637,2.16087238255217,3.06571637157546,1.43088662430564,NA,"Fut(2033-2062)",2047,NA
"ACCESS-CM2","ssp245",1178.59330110347,10.5952571525546,7.320931777313,7.36574493763582,1.95765767031204,NA,"Fut(2034-2063)",2048,NA
"ACCESS-CM2","ssp370",1097.54457119132,10.8739057597491,-2.17330084522056,4.94722650309731,2.24842029996667,NA,"Fut(2034-2063)",2048,NA
"ACCESS-CM2","ssp585",1157.60378797804,11.0668513633241,5.36875601893161,4.19471139549884,2.37601642076667,NA,"Fut(2034-2063)",2048,NA
"CESM2-LENS","ssp370",1080.31160185072,10.2395767522367,0.084427358989412,2.82642555693699,1.60302356705572,NA,"Fut(2034-2063)",2048,NA
"EC-EARTH3","ssp245",1111.39026124858,10.180332141026,-2.50909699208787,1.43558547211513,1.82264318253398,NA,"Fut(2034-2063)",2048,NA
"EC-EARTH3","ssp370",1105.60883423275,10.4184059219222,0.027361153163318,-2.28719526959067,2.05316427345528,NA,"Fut(2034-2063)",2048,NA
"EC-EARTH3","ssp585",1136.05698952137,10.6912841594745,-1.76967954735316,-4.22609530822457,2.39337103304358,NA,"Fut(2034-2063)",2048,NA
"EC-EARTH3-VEG","ssp245",1104.39899029464,10.396754893277,-1.89450206247332,-0.249287487848261,1.70541260178131,NA,"Fut(2034-2063)",2048,NA
"EC-EARTH3-VEG","ssp370",1165.58411669408,10.3794917613464,3.40004460160157,0.431932326885844,1.79471947516236,NA,"Fut(2034-2063)",2048,NA
"EC-EARTH3-VEG","ssp585",1186.64146087912,10.8232107854643,6.8444121902692,0.297741394819038,2.18176340839,NA,"Fut(2034-2063)",2048,NA
"FGOALS-G3","ssp245",1124.68567171998,9.56211699744167,-1.7210465512279,-1.01552827030912,1.14267647675806,NA,"Fut(2034-2063)",2048,NA
"FGOALS-G3","ssp370",1191.07841303916,9.79650708639298,13.0082233966574,5.65074471010582,1.25661353600957,NA,"Fut(2034-2063)",2048,NA
"FGOALS-G3","ssp585",1219.43353704358,9.92558880606481,9.03132464329058,9.70909004376322,1.42064442243398,NA,"Fut(2034-2063)",2048,NA
"INM-CM5-0","ssp370",1084.32028157661,10.0273069380323,-1.09486367496139,-1.44239283700096,1.63041432089874,NA,"Fut(2034-2063)",2048,NA
"IPSL-CM6A-LR","ssp245",1063.63840059346,10.4078790408075,-4.06523339971116,-0.169346363856518,1.7675821144583,NA,"Fut(2034-2063)",2048,NA
"IPSL-CM6A-LR","ssp370",1136.50138058857,10.5564202973974,2.55039722322343,0.467795412215165,1.91720156868794,NA,"Fut(2034-2063)",2048,NA
"IPSL-CM6A-LR","ssp585",1109.4684503647,10.9100301942264,-0.598718302398062,-2.15094751340299,2.29990549922847,NA,"Fut(2034-2063)",2048,NA
"KACE-1-0-G","ssp245",1151.45964895907,10.8458543192167,1.40868865486323,0.78409953921798,2.08233286956759,NA,"Fut(2034-2063)",2048,NA
"KACE-1-0-G","ssp370",1087.80085050421,10.94276630025,-2.49400085349269,0.723864209444357,2.18228690731296,NA,"Fut(2034-2063)",2048,NA
"KACE-1-0-G","ssp585",1058.73885372789,11.2570728380889,-7.41007391799027,2.0377163343811,2.53623321466389,NA,"Fut(2034-2063)",2048,NA
"MIROC6","ssp245",1141.190318904,9.9810384676963,0.791870114583747,-3.16971706230716,1.44984382105833,NA,"Fut(2034-2063)",2048,NA
"MIROC6","ssp370",1060.60609326555,10.3214681821066,-4.35059567919881,-1.8156736542742,1.80296404426019,NA,"Fut(2034-2063)",2048,NA
"MIROC6","ssp585",1057.62377684484,10.6981687556744,-5.256182562637,-3.17094012793117,2.20281272627745,NA,"Fut(2034-2063)",2048,NA
"MPI-ESM1-2-HR","ssp245",1065.6958514299,9.35762259563194,-3.06775983462191,-2.71311235042718,0.880643900750002,NA,"Fut(2034-2063)",2048,NA
"MPI-ESM1-2-HR","ssp370",1065.39257517413,9.62602955732253,-4.56508883667124,-1.85354767800454,1.21273324212183,NA,"Fut(2034-2063)",2048,NA
"MPI-ESM1-2-HR","ssp585",1052.0951968327,9.78073850600139,-3.46020819123216,-5.76304421251429,1.33712632447361,NA,"Fut(2034-2063)",2048,NA
"MRI-ESM2-0","ssp370",1095.55625509643,10.0345268909628,1.57931747239986,3.14048994161388,1.46177606150473,NA,"Fut(2034-2063)",2048,NA
"ACCESS-CM2","ssp245",1169.10745795035,10.6582354017444,6.45716517951114,7.54111981710332,2.02063591950185,NA,"Fut(2035-2064)",2049,NA
"ACCESS-CM2","ssp370",1114.3795868652,10.911196782675,-0.672756760885259,5.06501761031392,2.28571132289259,NA,"Fut(2035-2064)",2049,NA
"ACCESS-CM2","ssp585",1163.90898718707,11.1162909841481,5.94267518195282,4.29458547634405,2.42545604159074,NA,"Fut(2035-2064)",2049,NA
"CESM2-LENS","ssp370",1088.36981873592,10.2877329251303,0.830973097374834,2.89372140353074,1.6511797399493,NA,"Fut(2035-2064)",2049,NA
"EC-EARTH3","ssp245",1120.23489407422,10.2076825153456,-1.73324779580672,1.46976607859406,1.84999355685353,NA,"Fut(2035-2064)",2049,NA
"EC-EARTH3","ssp370",1098.74446568474,10.4222201862,-0.593676460303817,-2.34165229981902,2.05697853773306,NA,"Fut(2035-2064)",2049,NA
"EC-EARTH3","ssp585",1120.52023075903,10.7693787514937,-3.11308116020978,-4.32671662508707,2.47146562506277,NA,"Fut(2035-2064)",2049,NA
"EC-EARTH3-VEG","ssp245",1105.46569558138,10.4301528918865,-1.7997449554602,-0.255222904225601,1.73881060039089,NA,"Fut(2035-2064)",2049,NA
"EC-EARTH3-VEG","ssp370",1195.18028848008,10.4089729692075,6.02554836308742,0.442216429906935,1.82420068302347,NA,"Fut(2035-2064)",2049,NA
"EC-EARTH3-VEG","ssp585",1182.87696232466,10.8817689778393,6.50545923059012,0.304830475648069,2.240321600765,NA,"Fut(2035-2064)",2049,NA
"FGOALS-G3","ssp245",1127.38256222017,9.55390556787963,-1.48538286083959,-1.03970751484029,1.13446504719602,NA,"Fut(2035-2064)",2049,NA
"FGOALS-G3","ssp370",1192.67157726639,9.82689783141414,13.1593810844527,5.78528625082264,1.28700428103073,NA,"Fut(2035-2064)",2049,NA
"FGOALS-G3","ssp585",1227.7762055319,9.95738131523148,9.77725475650278,9.940258854329,1.45243693160065,NA,"Fut(2035-2064)",2049,NA
"INM-CM5-0","ssp370",1088.03643291583,10.0570341745303,-0.75589883122032,-1.47673552359624,1.66014155739671,NA,"Fut(2035-2064)",2049,NA
"IPSL-CM6A-LR","ssp245",1066.2227556428,10.441614753256,-3.83213773643654,-0.173378420138812,1.80131782690676,NA,"Fut(2035-2064)",2049,NA
"IPSL-CM6A-LR","ssp370",1132.09671199249,10.6221708458243,2.15294894741916,0.478933398220287,1.98295211711484,NA,"Fut(2035-2064)",2049,NA
